plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
29,6298,connected,,,compute-031,be-gpu7-port1,server,be-plane-b-leaf-04,E1/31/2,leaf
29,6299,connected,,,compute-031,fe-p0,server,fe-leaf-01,E1/15/3,leaf
29,6300,connected,,,compute-031,fe-p1,server,fe-leaf-02,E1/15/3,leaf
29,6301,connected,,,compute-032,be-gpu0-port0,server,be-plane-a-leaf-01,E1/32/1,leaf
29,6302,connected,,,compute-032,be-gpu0-port1,server,be-plane-b-leaf-01,E1/32/1,leaf
29,6303,connected,,,compute-032,be-gpu1-port0,server,be-plane-a-leaf-01,E1/32/2,leaf
29,6304,connected,,,compute-032,be-gpu1-port1,server,be-plane-b-leaf-01,E1/32/2,leaf
29,6305,connected,,,compute-032,be-gpu2-port0,server,be-plane-a-leaf-02,E1/32/1,leaf
29,6306,connected,,,compute-032,be-gpu2-port1,server,be-plane-b-leaf-02,E1/32/1,leaf
29,6307,connected,,,compute-032,be-gpu3-port0,server,be-plane-a-leaf-02,E1/32/2,leaf
29,6308,connected,,,compute-032,be-gpu3-port1,server,be-plane-b-leaf-02,E1/32/2,leaf
29,6309,connected,,,compute-032,be-gpu4-port0,server,be-plane-a-leaf-03,E1/32/1,leaf
29,6310,connected,,,compute-032,be-gpu4-port1,server,be-plane-b-leaf-03,E1/32/1,leaf
29,6311,connected,,,compute-032,be-gpu5-port0,server,be-plane-a-leaf-03,E1/32/2,leaf
29,6312,connected,,,compute-032,be-gpu5-port1,server,be-plane-b-leaf-03,E1/32/2,leaf
29,6313,connected,,,compute-032,be-gpu6-port0,server,be-plane-a-leaf-04,E1/32/1,leaf
29,6314,connected,,,compute-032,be-gpu6-port1,server,be-plane-b-leaf-04,E1/32/1,leaf
29,6315,connected,,,compute-032,be-gpu7-port0,server,be-plane-a-leaf-04,E1/32/2,leaf
29,6316,connected,,,compute-032,be-gpu7-port1,server,be-plane-b-leaf-04,E1/32/2,leaf
29,6317,connected,,,compute-032,fe-p0,server,fe-leaf-01,E1/15/4,leaf
29,6318,connected,,,compute-032,fe-p1,server,fe-leaf-02,E1/15/4,leaf
29,6319,connected,,,be-plane-a-leaf-01,E1/33,leaf,be-plane-a-spine-01,E1/1,spine
29,6320,connected,,,be-plane-a-leaf-01,E1/34,leaf,be-plane-a-spine-01,E1/2,spine
29,6321,connected,,,be-plane-a-leaf-01,E1/35,leaf,be-plane-a-spine-01,E1/3,spine
29,6322,connected,,,be-plane-a-leaf-01,E1/36,leaf,be-plane-a-spine-01,E1/4,spine
29,6323,connected,,,be-plane-a-leaf-01,E1/37,leaf,be-plane-a-spine-01,E1/5,spine
29,6324,connected,,,be-plane-a-leaf-01,E1/38,leaf,be-plane-a-spine-01,E1/6,spine
29,6325,connected,,,be-plane-a-leaf-01,E1/39,leaf,be-plane-a-spine-01,E1/7,spine
29,6326,connected,,,be-plane-a-leaf-01,E1/40,leaf,be-plane-a-spine-01,E1/8,spine
29,6327,connected,,,be-plane-a-leaf-01,E1/41,leaf,be-plane-a-spine-01,E1/9,spine
29,6328,connected,,,be-plane-a-leaf-01,E1/42,leaf,be-plane-a-spine-01,E1/10,spine
29,6329,connected,,,be-plane-a-leaf-01,E1/43,leaf,be-plane-a-spine-01,E1/11,spine
29,6330,connected,,,be-plane-a-leaf-01,E1/44,leaf,be-plane-a-spine-01,E1/12,spine
29,6331,connected,,,be-plane-a-leaf-01,E1/45,leaf,be-plane-a-spine-01,E1/13,spine
29,6332,connected,,,be-plane-a-leaf-01,E1/46,leaf,be-plane-a-spine-01,E1/14,spine
29,6333,connected,,,be-plane-a-leaf-01,E1/47,leaf,be-plane-a-spine-01,E1/15,spine
29,6334,connected,,,be-plane-a-leaf-01,E1/48,leaf,be-plane-a-spine-01,E1/16,spine
29,6335,connected,,,be-plane-a-leaf-01,E1/49,leaf,be-plane-a-spine-02,E1/1,spine
29,6336,connected,,,be-plane-a-leaf-01,E1/50,leaf,be-plane-a-spine-02,E1/2,spine
29,6337,connected,,,be-plane-a-leaf-01,E1/51,leaf,be-plane-a-spine-02,E1/3,spine
29,6338,connected,,,be-plane-a-leaf-01,E1/52,leaf,be-plane-a-spine-02,E1/4,spine
29,6339,connected,,,be-plane-a-leaf-01,E1/53,leaf,be-plane-a-spine-02,E1/5,spine
29,6340,connected,,,be-plane-a-leaf-01,E1/54,leaf,be-plane-a-spine-02,E1/6,spine
29,6341,connected,,,be-plane-a-leaf-01,E1/55,leaf,be-plane-a-spine-02,E1/7,spine
29,6342,connected,,,be-plane-a-leaf-01,E1/56,leaf,be-plane-a-spine-02,E1/8,spine
29,6343,connected,,,be-plane-a-leaf-01,E1/57,leaf,be-plane-a-spine-02,E1/9,spine
29,6344,connected,,,be-plane-a-leaf-01,E1/58,leaf,be-plane-a-spine-02,E1/10,spine
29,6345,connected,,,be-plane-a-leaf-01,E1/59,leaf,be-plane-a-spine-02,E1/11,spine
29,6346,connected,,,be-plane-a-leaf-01,E1/60,leaf,be-plane-a-spine-02,E1/12,spine
29,6347,connected,,,be-plane-a-leaf-01,E1/61,leaf,be-plane-a-spine-02,E1/13,spine
29,6348,connected,,,be-plane-a-leaf-01,E1/62,leaf,be-plane-a-spine-02,E1/14,spine
29,6349,connected,,,be-plane-a-leaf-01,E1/63,leaf,be-plane-a-spine-02,E1/15,spine
29,6350,connected,,,be-plane-a-leaf-01,E1/64,leaf,be-plane-a-spine-02,E1/16,spine
29,6351,connected,,,be-plane-a-leaf-02,E1/33,leaf,be-plane-a-spine-01,E1/17,spine
29,6352,connected,,,be-plane-a-leaf-02,E1/34,leaf,be-plane-a-spine-01,E1/18,spine
29,6353,connected,,,be-plane-a-leaf-02,E1/35,leaf,be-plane-a-spine-01,E1/19,spine
29,6354,connected,,,be-plane-a-leaf-02,E1/36,leaf,be-plane-a-spine-01,E1/20,spine
29,6355,connected,,,be-plane-a-leaf-02,E1/37,leaf,be-plane-a-spine-01,E1/21,spine
29,6356,connected,,,be-plane-a-leaf-02,E1/38,leaf,be-plane-a-spine-01,E1/22,spine
29,6357,connected,,,be-plane-a-leaf-02,E1/39,leaf,be-plane-a-spine-01,E1/23,spine
29,6358,connected,,,be-plane-a-leaf-02,E1/40,leaf,be-plane-a-spine-01,E1/24,spine
29,6359,connected,,,be-plane-a-leaf-02,E1/41,leaf,be-plane-a-spine-01,E1/25,spine
29,6360,connected,,,be-plane-a-leaf-02,E1/42,leaf,be-plane-a-spine-01,E1/26,spine
29,6361,connected,,,be-plane-a-leaf-02,E1/43,leaf,be-plane-a-spine-01,E1/27,spine
29,6362,connected,,,be-plane-a-leaf-02,E1/44,leaf,be-plane-a-spine-01,E1/28,spine
29,6363,connected,,,be-plane-a-leaf-02,E1/45,leaf,be-plane-a-spine-01,E1/29,spine
29,6364,connected,,,be-plane-a-leaf-02,E1/46,leaf,be-plane-a-spine-01,E1/30,spine
29,6365,connected,,,be-plane-a-leaf-02,E1/47,leaf,be-plane-a-spine-01,E1/31,spine
29,6366,connected,,,be-plane-a-leaf-02,E1/48,leaf,be-plane-a-spine-01,E1/32,spine
29,6367,connected,,,be-plane-a-leaf-02,E1/49,leaf,be-plane-a-spine-02,E1/17,spine
29,6368,connected,,,be-plane-a-leaf-02,E1/50,leaf,be-plane-a-spine-02,E1/18,spine
29,6369,connected,,,be-plane-a-leaf-02,E1/51,leaf,be-plane-a-spine-02,E1/19,spine
29,6370,connected,,,be-plane-a-leaf-02,E1/52,leaf,be-plane-a-spine-02,E1/20,spine
29,6371,connected,,,be-plane-a-leaf-02,E1/53,leaf,be-plane-a-spine-02,E1/21,spine
29,6372,connected,,,be-plane-a-leaf-02,E1/54,leaf,be-plane-a-spine-02,E1/22,spine
29,6373,connected,,,be-plane-a-leaf-02,E1/55,leaf,be-plane-a-spine-02,E1/23,spine
29,6374,connected,,,be-plane-a-leaf-02,E1/56,leaf,be-plane-a-spine-02,E1/24,spine
29,6375,connected,,,be-plane-a-leaf-02,E1/57,leaf,be-plane-a-spine-02,E1/25,spine
29,6376,connected,,,be-plane-a-leaf-02,E1/58,leaf,be-plane-a-spine-02,E1/26,spine
29,6377,connected,,,be-plane-a-leaf-02,E1/59,leaf,be-plane-a-spine-02,E1/27,spine
29,6378,connected,,,be-plane-a-leaf-02,E1/60,leaf,be-plane-a-spine-02,E1/28,spine
29,6379,connected,,,be-plane-a-leaf-02,E1/61,leaf,be-plane-a-spine-02,E1/29,spine
29,6380,connected,,,be-plane-a-leaf-02,E1/62,leaf,be-plane-a-spine-02,E1/30,spine
29,6381,connected,,,be-plane-a-leaf-02,E1/63,leaf,be-plane-a-spine-02,E1/31,spine
29,6382,connected,,,be-plane-a-leaf-02,E1/64,leaf,be-plane-a-spine-02,E1/32,spine
29,6383,connected,,,be-plane-a-leaf-03,E1/33,leaf,be-plane-a-spine-01,E1/33,spine
29,6384,connected,,,be-plane-a-leaf-03,E1/34,leaf,be-plane-a-spine-01,E1/34,spine
29,6385,connected,,,be-plane-a-leaf-03,E1/35,leaf,be-plane-a-spine-01,E1/35,spine
29,6386,connected,,,be-plane-a-leaf-03,E1/36,leaf,be-plane-a-spine-01,E1/36,spine
29,6387,connected,,,be-plane-a-leaf-03,E1/37,leaf,be-plane-a-spine-01,E1/37,spine
29,6388,connected,,,be-plane-a-leaf-03,E1/38,leaf,be-plane-a-spine-01,E1/38,spine
29,6389,connected,,,be-plane-a-leaf-03,E1/39,leaf,be-plane-a-spine-01,E1/39,spine
29,6390,connected,,,be-plane-a-leaf-03,E1/40,leaf,be-plane-a-spine-01,E1/40,spine
29,6391,connected,,,be-plane-a-leaf-03,E1/41,leaf,be-plane-a-spine-01,E1/41,spine
29,6392,connected,,,be-plane-a-leaf-03,E1/42,leaf,be-plane-a-spine-01,E1/42,spine
29,6393,connected,,,be-plane-a-leaf-03,E1/43,leaf,be-plane-a-spine-01,E1/43,spine
29,6394,connected,,,be-plane-a-leaf-03,E1/44,leaf,be-plane-a-spine-01,E1/44,spine
29,6395,connected,,,be-plane-a-leaf-03,E1/45,leaf,be-plane-a-spine-01,E1/45,spine
29,6396,connected,,,be-plane-a-leaf-03,E1/46,leaf,be-plane-a-spine-01,E1/46,spine
29,6397,connected,,,be-plane-a-leaf-03,E1/47,leaf,be-plane-a-spine-01,E1/47,spine
29,6398,connected,,,be-plane-a-leaf-03,E1/48,leaf,be-plane-a-spine-01,E1/48,spine
29,6399,connected,,,be-plane-a-leaf-03,E1/49,leaf,be-plane-a-spine-02,E1/33,spine
29,6400,connected,,,be-plane-a-leaf-03,E1/50,leaf,be-plane-a-spine-02,E1/34,spine
29,6401,connected,,,be-plane-a-leaf-03,E1/51,leaf,be-plane-a-spine-02,E1/35,spine
29,6402,connected,,,be-plane-a-leaf-03,E1/52,leaf,be-plane-a-spine-02,E1/36,spine
29,6403,connected,,,be-plane-a-leaf-03,E1/53,leaf,be-plane-a-spine-02,E1/37,spine
29,6404,connected,,,be-plane-a-leaf-03,E1/54,leaf,be-plane-a-spine-02,E1/38,spine
29,6405,connected,,,be-plane-a-leaf-03,E1/55,leaf,be-plane-a-spine-02,E1/39,spine
29,6406,connected,,,be-plane-a-leaf-03,E1/56,leaf,be-plane-a-spine-02,E1/40,spine
29,6407,connected,,,be-plane-a-leaf-03,E1/57,leaf,be-plane-a-spine-02,E1/41,spine
29,6408,connected,,,be-plane-a-leaf-03,E1/58,leaf,be-plane-a-spine-02,E1/42,spine
29,6409,connected,,,be-plane-a-leaf-03,E1/59,leaf,be-plane-a-spine-02,E1/43,spine
29,6410,connected,,,be-plane-a-leaf-03,E1/60,leaf,be-plane-a-spine-02,E1/44,spine
29,6411,connected,,,be-plane-a-leaf-03,E1/61,leaf,be-plane-a-spine-02,E1/45,spine
29,6412,connected,,,be-plane-a-leaf-03,E1/62,leaf,be-plane-a-spine-02,E1/46,spine
29,6413,connected,,,be-plane-a-leaf-03,E1/63,leaf,be-plane-a-spine-02,E1/47,spine
29,6414,connected,,,be-plane-a-leaf-03,E1/64,leaf,be-plane-a-spine-02,E1/48,spine
29,6415,connected,,,be-plane-a-leaf-04,E1/33,leaf,be-plane-a-spine-01,E1/49,spine
29,6416,connected,,,be-plane-a-leaf-04,E1/34,leaf,be-plane-a-spine-01,E1/50,spine
29,6417,connected,,,be-plane-a-leaf-04,E1/35,leaf,be-plane-a-spine-01,E1/51,spine
29,6418,connected,,,be-plane-a-leaf-04,E1/36,leaf,be-plane-a-spine-01,E1/52,spine
29,6419,connected,,,be-plane-a-leaf-04,E1/37,leaf,be-plane-a-spine-01,E1/53,spine
29,6420,connected,,,be-plane-a-leaf-04,E1/38,leaf,be-plane-a-spine-01,E1/54,spine
29,6421,connected,,,be-plane-a-leaf-04,E1/39,leaf,be-plane-a-spine-01,E1/55,spine
29,6422,connected,,,be-plane-a-leaf-04,E1/40,leaf,be-plane-a-spine-01,E1/56,spine
29,6423,connected,,,be-plane-a-leaf-04,E1/41,leaf,be-plane-a-spine-01,E1/57,spine
29,6424,connected,,,be-plane-a-leaf-04,E1/42,leaf,be-plane-a-spine-01,E1/58,spine
29,6425,connected,,,be-plane-a-leaf-04,E1/43,leaf,be-plane-a-spine-01,E1/59,spine
29,6426,connected,,,be-plane-a-leaf-04,E1/44,leaf,be-plane-a-spine-01,E1/60,spine
29,6427,connected,,,be-plane-a-leaf-04,E1/45,leaf,be-plane-a-spine-01,E1/61,spine
29,6428,connected,,,be-plane-a-leaf-04,E1/46,leaf,be-plane-a-spine-01,E1/62,spine
29,6429,connected,,,be-plane-a-leaf-04,E1/47,leaf,be-plane-a-spine-01,E1/63,spine
29,6430,connected,,,be-plane-a-leaf-04,E1/48,leaf,be-plane-a-spine-01,E1/64,spine
29,6431,connected,,,be-plane-a-leaf-04,E1/49,leaf,be-plane-a-spine-02,E1/49,spine
29,6432,connected,,,be-plane-a-leaf-04,E1/50,leaf,be-plane-a-spine-02,E1/50,spine
29,6433,connected,,,be-plane-a-leaf-04,E1/51,leaf,be-plane-a-spine-02,E1/51,spine
29,6434,connected,,,be-plane-a-leaf-04,E1/52,leaf,be-plane-a-spine-02,E1/52,spine
29,6435,connected,,,be-plane-a-leaf-04,E1/53,leaf,be-plane-a-spine-02,E1/53,spine
29,6436,connected,,,be-plane-a-leaf-04,E1/54,leaf,be-plane-a-spine-02,E1/54,spine
29,6437,connected,,,be-plane-a-leaf-04,E1/55,leaf,be-plane-a-spine-02,E1/55,spine
29,6438,connected,,,be-plane-a-leaf-04,E1/56,leaf,be-plane-a-spine-02,E1/56,spine
29,6439,connected,,,be-plane-a-leaf-04,E1/57,leaf,be-plane-a-spine-02,E1/57,spine
29,6440,connected,,,be-plane-a-leaf-04,E1/58,leaf,be-plane-a-spine-02,E1/58,spine
29,6441,connected,,,be-plane-a-leaf-04,E1/59,leaf,be-plane-a-spine-02,E1/59,spine
29,6442,connected,,,be-plane-a-leaf-04,E1/60,leaf,be-plane-a-spine-02,E1/60,spine
29,6443,connected,,,be-plane-a-leaf-04,E1/61,leaf,be-plane-a-spine-02,E1/61,spine
29,6444,connected,,,be-plane-a-leaf-04,E1/62,leaf,be-plane-a-spine-02,E1/62,spine
29,6445,connected,,,be-plane-a-leaf-04,E1/63,leaf,be-plane-a-spine-02,E1/63,spine
29,6446,connected,,,be-plane-a-leaf-04,E1/64,leaf,be-plane-a-spine-02,E1/64,spine
29,6447,connected,,,be-plane-b-leaf-01,E1/33,leaf,be-plane-b-spine-01,E1/1,spine
29,6448,connected,,,be-plane-b-leaf-01,E1/34,leaf,be-plane-b-spine-01,E1/2,spine
29,6449,connected,,,be-plane-b-leaf-01,E1/35,leaf,be-plane-b-spine-01,E1/3,spine
29,6450,connected,,,be-plane-b-leaf-01,E1/36,leaf,be-plane-b-spine-01,E1/4,spine
29,6451,connected,,,be-plane-b-leaf-01,E1/37,leaf,be-plane-b-spine-01,E1/5,spine
29,6452,connected,,,be-plane-b-leaf-01,E1/38,leaf,be-plane-b-spine-01,E1/6,spine
29,6453,connected,,,be-plane-b-leaf-01,E1/39,leaf,be-plane-b-spine-01,E1/7,spine
29,6454,connected,,,be-plane-b-leaf-01,E1/40,leaf,be-plane-b-spine-01,E1/8,spine
29,6455,connected,,,be-plane-b-leaf-01,E1/41,leaf,be-plane-b-spine-01,E1/9,spine
29,6456,connected,,,be-plane-b-leaf-01,E1/42,leaf,be-plane-b-spine-01,E1/10,spine
29,6457,connected,,,be-plane-b-leaf-01,E1/43,leaf,be-plane-b-spine-01,E1/11,spine
29,6458,connected,,,be-plane-b-leaf-01,E1/44,leaf,be-plane-b-spine-01,E1/12,spine
29,6459,connected,,,be-plane-b-leaf-01,E1/45,leaf,be-plane-b-spine-01,E1/13,spine
29,6460,connected,,,be-plane-b-leaf-01,E1/46,leaf,be-plane-b-spine-01,E1/14,spine
29,6461,connected,,,be-plane-b-leaf-01,E1/47,leaf,be-plane-b-spine-01,E1/15,spine
29,6462,connected,,,be-plane-b-leaf-01,E1/48,leaf,be-plane-b-spine-01,E1/16,spine
29,6463,connected,,,be-plane-b-leaf-01,E1/49,leaf,be-plane-b-spine-02,E1/1,spine
29,6464,connected,,,be-plane-b-leaf-01,E1/50,leaf,be-plane-b-spine-02,E1/2,spine
29,6465,connected,,,be-plane-b-leaf-01,E1/51,leaf,be-plane-b-spine-02,E1/3,spine
29,6466,connected,,,be-plane-b-leaf-01,E1/52,leaf,be-plane-b-spine-02,E1/4,spine
29,6467,connected,,,be-plane-b-leaf-01,E1/53,leaf,be-plane-b-spine-02,E1/5,spine
29,6468,connected,,,be-plane-b-leaf-01,E1/54,leaf,be-plane-b-spine-02,E1/6,spine
29,6469,connected,,,be-plane-b-leaf-01,E1/55,leaf,be-plane-b-spine-02,E1/7,spine
29,6470,connected,,,be-plane-b-leaf-01,E1/56,leaf,be-plane-b-spine-02,E1/8,spine
29,6471,connected,,,be-plane-b-leaf-01,E1/57,leaf,be-plane-b-spine-02,E1/9,spine
29,6472,connected,,,be-plane-b-leaf-01,E1/58,leaf,be-plane-b-spine-02,E1/10,spine
29,6473,connected,,,be-plane-b-leaf-01,E1/59,leaf,be-plane-b-spine-02,E1/11,spine
29,6474,connected,,,be-plane-b-leaf-01,E1/60,leaf,be-plane-b-spine-02,E1/12,spine
29,6475,connected,,,be-plane-b-leaf-01,E1/61,leaf,be-plane-b-spine-02,E1/13,spine
29,6476,connected,,,be-plane-b-leaf-01,E1/62,leaf,be-plane-b-spine-02,E1/14,spine
29,6477,connected,,,be-plane-b-leaf-01,E1/63,leaf,be-plane-b-spine-02,E1/15,spine
29,6478,connected,,,be-plane-b-leaf-01,E1/64,leaf,be-plane-b-spine-02,E1/16,spine
29,6479,connected,,,be-plane-b-leaf-02,E1/33,leaf,be-plane-b-spine-01,E1/17,spine
29,6480,connected,,,be-plane-b-leaf-02,E1/34,leaf,be-plane-b-spine-01,E1/18,spine
29,6481,connected,,,be-plane-b-leaf-02,E1/35,leaf,be-plane-b-spine-01,E1/19,spine
29,6482,connected,,,be-plane-b-leaf-02,E1/36,leaf,be-plane-b-spine-01,E1/20,spine
29,6483,connected,,,be-plane-b-leaf-02,E1/37,leaf,be-plane-b-spine-01,E1/21,spine
29,6484,connected,,,be-plane-b-leaf-02,E1/38,leaf,be-plane-b-spine-01,E1/22,spine
29,6485,connected,,,be-plane-b-leaf-02,E1/39,leaf,be-plane-b-spine-01,E1/23,spine
29,6486,connected,,,be-plane-b-leaf-02,E1/40,leaf,be-plane-b-spine-01,E1/24,spine
29,6487,connected,,,be-plane-b-leaf-02,E1/41,leaf,be-plane-b-spine-01,E1/25,spine
29,6488,connected,,,be-plane-b-leaf-02,E1/42,leaf,be-plane-b-spine-01,E1/26,spine
29,6489,connected,,,be-plane-b-leaf-02,E1/43,leaf,be-plane-b-spine-01,E1/27,spine
29,6490,connected,,,be-plane-b-leaf-02,E1/44,leaf,be-plane-b-spine-01,E1/28,spine
29,6491,connected,,,be-plane-b-leaf-02,E1/45,leaf,be-plane-b-spine-01,E1/29,spine
29,6492,connected,,,be-plane-b-leaf-02,E1/46,leaf,be-plane-b-spine-01,E1/30,spine
29,6493,connected,,,be-plane-b-leaf-02,E1/47,leaf,be-plane-b-spine-01,E1/31,spine
29,6494,connected,,,be-plane-b-leaf-02,E1/48,leaf,be-plane-b-spine-01,E1/32,spine
29,6495,connected,,,be-plane-b-leaf-02,E1/49,leaf,be-plane-b-spine-02,E1/17,spine
29,6496,connected,,,be-plane-b-leaf-02,E1/50,leaf,be-plane-b-spine-02,E1/18,spine
29,6497,connected,,,be-plane-b-leaf-02,E1/51,leaf,be-plane-b-spine-02,E1/19,spine
29,6498,connected,,,be-plane-b-leaf-02,E1/52,leaf,be-plane-b-spine-02,E1/20,spine
29,6499,connected,,,be-plane-b-leaf-02,E1/53,leaf,be-plane-b-spine-02,E1/21,spine
29,6500,connected,,,be-plane-b-leaf-02,E1/54,leaf,be-plane-b-spine-02,E1/22,spine
29,6501,connected,,,be-plane-b-leaf-02,E1/55,leaf,be-plane-b-spine-02,E1/23,spine
29,6502,connected,,,be-plane-b-leaf-02,E1/56,leaf,be-plane-b-spine-02,E1/24,spine
29,6503,connected,,,be-plane-b-leaf-02,E1/57,leaf,be-plane-b-spine-02,E1/25,spine
29,6504,connected,,,be-plane-b-leaf-02,E1/58,leaf,be-plane-b-spine-02,E1/26,spine
29,6505,connected,,,be-plane-b-leaf-02,E1/59,leaf,be-plane-b-spine-02,E1/27,spine
29,6506,connected,,,be-plane-b-leaf-02,E1/60,leaf,be-plane-b-spine-02,E1/28,spine
29,6507,connected,,,be-plane-b-leaf-02,E1/61,leaf,be-plane-b-spine-02,E1/29,spine
29,6508,connected,,,be-plane-b-leaf-02,E1/62,leaf,be-plane-b-spine-02,E1/30,spine
29,6509,connected,,,be-plane-b-leaf-02,E1/63,leaf,be-plane-b-spine-02,E1/31,spine
29,6510,connected,,,be-plane-b-leaf-02,E1/64,leaf,be-plane-b-spine-02,E1/32,spine
29,6511,connected,,,be-plane-b-leaf-03,E1/33,leaf,be-plane-b-spine-01,E1/33,spine
29,6512,connected,,,be-plane-b-leaf-03,E1/34,leaf,be-plane-b-spine-01,E1/34,spine
29,6513,connected,,,be-plane-b-leaf-03,E1/35,leaf,be-plane-b-spine-01,E1/35,spine
29,6514,connected,,,be-plane-b-leaf-03,E1/36,leaf,be-plane-b-spine-01,E1/36,spine
29,6515,connected,,,be-plane-b-leaf-03,E1/37,leaf,be-plane-b-spine-01,E1/37,spine
29,6516,connected,,,be-plane-b-leaf-03,E1/38,leaf,be-plane-b-spine-01,E1/38,spine
29,6517,connected,,,be-plane-b-leaf-03,E1/39,leaf,be-plane-b-spine-01,E1/39,spine
29,6518,connected,,,be-plane-b-leaf-03,E1/40,leaf,be-plane-b-spine-01,E1/40,spine
29,6519,connected,,,be-plane-b-leaf-03,E1/41,leaf,be-plane-b-spine-01,E1/41,spine
29,6520,connected,,,be-plane-b-leaf-03,E1/42,leaf,be-plane-b-spine-01,E1/42,spine
29,6521,connected,,,be-plane-b-leaf-03,E1/43,leaf,be-plane-b-spine-01,E1/43,spine
29,6522,connected,,,be-plane-b-leaf-03,E1/44,leaf,be-plane-b-spine-01,E1/44,spine
29,6523,connected,,,be-plane-b-leaf-03,E1/45,leaf,be-plane-b-spine-01,E1/45,spine
29,6524,connected,,,be-plane-b-leaf-03,E1/46,leaf,be-plane-b-spine-01,E1/46,spine
29,6525,connected,,,be-plane-b-leaf-03,E1/47,leaf,be-plane-b-spine-01,E1/47,spine
29,6526,connected,,,be-plane-b-leaf-03,E1/48,leaf,be-plane-b-spine-01,E1/48,spine
29,6527,connected,,,be-plane-b-leaf-03,E1/49,leaf,be-plane-b-spine-02,E1/33,spine
29,6528,connected,,,be-plane-b-leaf-03,E1/50,leaf,be-plane-b-spine-02,E1/34,spine
29,6529,connected,,,be-plane-b-leaf-03,E1/51,leaf,be-plane-b-spine-02,E1/35,spine
29,6530,connected,,,be-plane-b-leaf-03,E1/52,leaf,be-plane-b-spine-02,E1/36,spine
29,6531,connected,,,be-plane-b-leaf-03,E1/53,leaf,be-plane-b-spine-02,E1/37,spine
29,6532,connected,,,be-plane-b-leaf-03,E1/54,leaf,be-plane-b-spine-02,E1/38,spine
29,6533,connected,,,be-plane-b-leaf-03,E1/55,leaf,be-plane-b-spine-02,E1/39,spine
29,6534,connected,,,be-plane-b-leaf-03,E1/56,leaf,be-plane-b-spine-02,E1/40,spine
29,6535,connected,,,be-plane-b-leaf-03,E1/57,leaf,be-plane-b-spine-02,E1/41,spine
29,6536,connected,,,be-plane-b-leaf-03,E1/58,leaf,be-plane-b-spine-02,E1/42,spine
29,6537,connected,,,be-plane-b-leaf-03,E1/59,leaf,be-plane-b-spine-02,E1/43,spine
29,6538,connected,,,be-plane-b-leaf-03,E1/60,leaf,be-plane-b-spine-02,E1/44,spine
29,6539,connected,,,be-plane-b-leaf-03,E1/61,leaf,be-plane-b-spine-02,E1/45,spine
29,6540,connected,,,be-plane-b-leaf-03,E1/62,leaf,be-plane-b-spine-02,E1/46,spine
29,6541,connected,,,be-plane-b-leaf-03,E1/63,leaf,be-plane-b-spine-02,E1/47,spine
29,6542,connected,,,be-plane-b-leaf-03,E1/64,leaf,be-plane-b-spine-02,E1/48,spine
29,6543,connected,,,be-plane-b-leaf-04,E1/33,leaf,be-plane-b-spine-01,E1/49,spine
29,6544,connected,,,be-plane-b-leaf-04,E1/34,leaf,be-plane-b-spine-01,E1/50,spine
29,6545,connected,,,be-plane-b-leaf-04,E1/35,leaf,be-plane-b-spine-01,E1/51,spine
29,6546,connected,,,be-plane-b-leaf-04,E1/36,leaf,be-plane-b-spine-01,E1/52,spine
29,6547,connected,,,be-plane-b-leaf-04,E1/37,leaf,be-plane-b-spine-01,E1/53,spine
29,6548,connected,,,be-plane-b-leaf-04,E1/38,leaf,be-plane-b-spine-01,E1/54,spine
29,6549,connected,,,be-plane-b-leaf-04,E1/39,leaf,be-plane-b-spine-01,E1/55,spine
29,6550,connected,,,be-plane-b-leaf-04,E1/40,leaf,be-plane-b-spine-01,E1/56,spine
29,6551,connected,,,be-plane-b-leaf-04,E1/41,leaf,be-plane-b-spine-01,E1/57,spine
29,6552,connected,,,be-plane-b-leaf-04,E1/42,leaf,be-plane-b-spine-01,E1/58,spine
29,6553,connected,,,be-plane-b-leaf-04,E1/43,leaf,be-plane-b-spine-01,E1/59,spine
29,6554,connected,,,be-plane-b-leaf-04,E1/44,leaf,be-plane-b-spine-01,E1/60,spine
29,6555,connected,,,be-plane-b-leaf-04,E1/45,leaf,be-plane-b-spine-01,E1/61,spine
29,6556,connected,,,be-plane-b-leaf-04,E1/46,leaf,be-plane-b-spine-01,E1/62,spine
29,6557,connected,,,be-plane-b-leaf-04,E1/47,leaf,be-plane-b-spine-01,E1/63,spine
29,6558,connected,,,be-plane-b-leaf-04,E1/48,leaf,be-plane-b-spine-01,E1/64,spine
29,6559,connected,,,be-plane-b-leaf-04,E1/49,leaf,be-plane-b-spine-02,E1/49,spine
29,6560,connected,,,be-plane-b-leaf-04,E1/50,leaf,be-plane-b-spine-02,E1/50,spine
29,6561,connected,,,be-plane-b-leaf-04,E1/51,leaf,be-plane-b-spine-02,E1/51,spine
29,6562,connected,,,be-plane-b-leaf-04,E1/52,leaf,be-plane-b-spine-02,E1/52,spine
29,6563,connected,,,be-plane-b-leaf-04,E1/53,leaf,be-plane-b-spine-02,E1/53,spine
29,6564,connected,,,be-plane-b-leaf-04,E1/54,leaf,be-plane-b-spine-02,E1/54,spine
29,6565,connected,,,be-plane-b-leaf-04,E1/55,leaf,be-plane-b-spine-02,E1/55,spine
29,6566,connected,,,be-plane-b-leaf-04,E1/56,leaf,be-plane-b-spine-02,E1/56,spine
