plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
63,33201,connected,,,compute-031,be-gpu7-port1,server,be-plane-b-leaf-08,E1/16/1,leaf
63,33202,connected,,,compute-031,fe-p0,server,fe-leaf-01,E1/15/3,leaf
63,33203,connected,,,compute-031,fe-p1,server,fe-leaf-02,E1/15/3,leaf
63,33204,connected,,,compute-032,be-gpu0-port0,server,be-plane-a-leaf-01,E1/16/2,leaf
63,33205,connected,,,compute-032,be-gpu0-port1,server,be-plane-b-leaf-01,E1/16/2,leaf
63,33206,connected,,,compute-032,be-gpu1-port0,server,be-plane-a-leaf-02,E1/16/2,leaf
63,33207,connected,,,compute-032,be-gpu1-port1,server,be-plane-b-leaf-02,E1/16/2,leaf
63,33208,connected,,,compute-032,be-gpu2-port0,server,be-plane-a-leaf-03,E1/16/2,leaf
63,33209,connected,,,compute-032,be-gpu2-port1,server,be-plane-b-leaf-03,E1/16/2,leaf
63,33210,connected,,,compute-032,be-gpu3-port0,server,be-plane-a-leaf-04,E1/16/2,leaf
63,33211,connected,,,compute-032,be-gpu3-port1,server,be-plane-b-leaf-04,E1/16/2,leaf
63,33212,connected,,,compute-032,be-gpu4-port0,server,be-plane-a-leaf-05,E1/16/2,leaf
63,33213,connected,,,compute-032,be-gpu4-port1,server,be-plane-b-leaf-05,E1/16/2,leaf
63,33214,connected,,,compute-032,be-gpu5-port0,server,be-plane-a-leaf-06,E1/16/2,leaf
63,33215,connected,,,compute-032,be-gpu5-port1,server,be-plane-b-leaf-06,E1/16/2,leaf
63,33216,connected,,,compute-032,be-gpu6-port0,server,be-plane-a-leaf-07,E1/16/2,leaf
63,33217,connected,,,compute-032,be-gpu6-port1,server,be-plane-b-leaf-07,E1/16/2,leaf
63,33218,connected,,,compute-032,be-gpu7-port0,server,be-plane-a-leaf-08,E1/16/2,leaf
63,33219,connected,,,compute-032,be-gpu7-port1,server,be-plane-b-leaf-08,E1/16/2,leaf
63,33220,connected,,,compute-032,fe-p0,server,fe-leaf-01,E1/15/4,leaf
63,33221,connected,,,compute-032,fe-p1,server,fe-leaf-02,E1/15/4,leaf
63,33222,connected,,,compute-033,be-gpu0-port0,server,be-plane-a-leaf-01,E1/17/1,leaf
63,33223,connected,,,compute-033,be-gpu0-port1,server,be-plane-b-leaf-01,E1/17/1,leaf
63,33224,connected,,,compute-033,be-gpu1-port0,server,be-plane-a-leaf-02,E1/17/1,leaf
63,33225,connected,,,compute-033,be-gpu1-port1,server,be-plane-b-leaf-02,E1/17/1,leaf
63,33226,connected,,,compute-033,be-gpu2-port0,server,be-plane-a-leaf-03,E1/17/1,leaf
63,33227,connected,,,compute-033,be-gpu2-port1,server,be-plane-b-leaf-03,E1/17/1,leaf
63,33228,connected,,,compute-033,be-gpu3-port0,server,be-plane-a-leaf-04,E1/17/1,leaf
63,33229,connected,,,compute-033,be-gpu3-port1,server,be-plane-b-leaf-04,E1/17/1,leaf
63,33230,connected,,,compute-033,be-gpu4-port0,server,be-plane-a-leaf-05,E1/17/1,leaf
63,33231,connected,,,compute-033,be-gpu4-port1,server,be-plane-b-leaf-05,E1/17/1,leaf
63,33232,connected,,,compute-033,be-gpu5-port0,server,be-plane-a-leaf-06,E1/17/1,leaf
63,33233,connected,,,compute-033,be-gpu5-port1,server,be-plane-b-leaf-06,E1/17/1,leaf
63,33234,connected,,,compute-033,be-gpu6-port0,server,be-plane-a-leaf-07,E1/17/1,leaf
63,33235,connected,,,compute-033,be-gpu6-port1,server,be-plane-b-leaf-07,E1/17/1,leaf
63,33236,connected,,,compute-033,be-gpu7-port0,server,be-plane-a-leaf-08,E1/17/1,leaf
63,33237,connected,,,compute-033,be-gpu7-port1,server,be-plane-b-leaf-08,E1/17/1,leaf
63,33238,connected,,,compute-033,fe-p0,server,fe-leaf-01,E1/17/1,leaf
63,33239,connected,,,compute-033,fe-p1,server,fe-leaf-02,E1/17/1,leaf
63,33240,connected,,,compute-034,be-gpu0-port0,server,be-plane-a-leaf-01,E1/17/2,leaf
63,33241,connected,,,compute-034,be-gpu0-port1,server,be-plane-b-leaf-01,E1/17/2,leaf
63,33242,connected,,,compute-034,be-gpu1-port0,server,be-plane-a-leaf-02,E1/17/2,leaf
63,33243,connected,,,compute-034,be-gpu1-port1,server,be-plane-b-leaf-02,E1/17/2,leaf
63,33244,connected,,,compute-034,be-gpu2-port0,server,be-plane-a-leaf-03,E1/17/2,leaf
63,33245,connected,,,compute-034,be-gpu2-port1,server,be-plane-b-leaf-03,E1/17/2,leaf
63,33246,connected,,,compute-034,be-gpu3-port0,server,be-plane-a-leaf-04,E1/17/2,leaf
63,33247,connected,,,compute-034,be-gpu3-port1,server,be-plane-b-leaf-04,E1/17/2,leaf
63,33248,connected,,,compute-034,be-gpu4-port0,server,be-plane-a-leaf-05,E1/17/2,leaf
63,33249,connected,,,compute-034,be-gpu4-port1,server,be-plane-b-leaf-05,E1/17/2,leaf
63,33250,connected,,,compute-034,be-gpu5-port0,server,be-plane-a-leaf-06,E1/17/2,leaf
63,33251,connected,,,compute-034,be-gpu5-port1,server,be-plane-b-leaf-06,E1/17/2,leaf
63,33252,connected,,,compute-034,be-gpu6-port0,server,be-plane-a-leaf-07,E1/17/2,leaf
63,33253,connected,,,compute-034,be-gpu6-port1,server,be-plane-b-leaf-07,E1/17/2,leaf
63,33254,connected,,,compute-034,be-gpu7-port0,server,be-plane-a-leaf-08,E1/17/2,leaf
63,33255,connected,,,compute-034,be-gpu7-port1,server,be-plane-b-leaf-08,E1/17/2,leaf
63,33256,connected,,,compute-034,fe-p0,server,fe-leaf-01,E1/17/2,leaf
63,33257,connected,,,compute-034,fe-p1,server,fe-leaf-02,E1/17/2,leaf
63,33258,connected,,,compute-035,be-gpu0-port0,server,be-plane-a-leaf-01,E1/18/1,leaf
63,33259,connected,,,compute-035,be-gpu0-port1,server,be-plane-b-leaf-01,E1/18/1,leaf
63,33260,connected,,,compute-035,be-gpu1-port0,server,be-plane-a-leaf-02,E1/18/1,leaf
63,33261,connected,,,compute-035,be-gpu1-port1,server,be-plane-b-leaf-02,E1/18/1,leaf
63,33262,connected,,,compute-035,be-gpu2-port0,server,be-plane-a-leaf-03,E1/18/1,leaf
63,33263,connected,,,compute-035,be-gpu2-port1,server,be-plane-b-leaf-03,E1/18/1,leaf
63,33264,connected,,,compute-035,be-gpu3-port0,server,be-plane-a-leaf-04,E1/18/1,leaf
63,33265,connected,,,compute-035,be-gpu3-port1,server,be-plane-b-leaf-04,E1/18/1,leaf
63,33266,connected,,,compute-035,be-gpu4-port0,server,be-plane-a-leaf-05,E1/18/1,leaf
63,33267,connected,,,compute-035,be-gpu4-port1,server,be-plane-b-leaf-05,E1/18/1,leaf
63,33268,connected,,,compute-035,be-gpu5-port0,server,be-plane-a-leaf-06,E1/18/1,leaf
63,33269,connected,,,compute-035,be-gpu5-port1,server,be-plane-b-leaf-06,E1/18/1,leaf
63,33270,connected,,,compute-035,be-gpu6-port0,server,be-plane-a-leaf-07,E1/18/1,leaf
63,33271,connected,,,compute-035,be-gpu6-port1,server,be-plane-b-leaf-07,E1/18/1,leaf
63,33272,connected,,,compute-035,be-gpu7-port0,server,be-plane-a-leaf-08,E1/18/1,leaf
63,33273,connected,,,compute-035,be-gpu7-port1,server,be-plane-b-leaf-08,E1/18/1,leaf
63,33274,connected,,,compute-035,fe-p0,server,fe-leaf-01,E1/17/3,leaf
63,33275,connected,,,compute-035,fe-p1,server,fe-leaf-02,E1/17/3,leaf
63,33276,connected,,,compute-036,be-gpu0-port0,server,be-plane-a-leaf-01,E1/18/2,leaf
63,33277,connected,,,compute-036,be-gpu0-port1,server,be-plane-b-leaf-01,E1/18/2,leaf
63,33278,connected,,,compute-036,be-gpu1-port0,server,be-plane-a-leaf-02,E1/18/2,leaf
63,33279,connected,,,compute-036,be-gpu1-port1,server,be-plane-b-leaf-02,E1/18/2,leaf
63,33280,connected,,,compute-036,be-gpu2-port0,server,be-plane-a-leaf-03,E1/18/2,leaf
63,33281,connected,,,compute-036,be-gpu2-port1,server,be-plane-b-leaf-03,E1/18/2,leaf
63,33282,connected,,,compute-036,be-gpu3-port0,server,be-plane-a-leaf-04,E1/18/2,leaf
63,33283,connected,,,compute-036,be-gpu3-port1,server,be-plane-b-leaf-04,E1/18/2,leaf
63,33284,connected,,,compute-036,be-gpu4-port0,server,be-plane-a-leaf-05,E1/18/2,leaf
63,33285,connected,,,compute-036,be-gpu4-port1,server,be-plane-b-leaf-05,E1/18/2,leaf
63,33286,connected,,,compute-036,be-gpu5-port0,server,be-plane-a-leaf-06,E1/18/2,leaf
63,33287,connected,,,compute-036,be-gpu5-port1,server,be-plane-b-leaf-06,E1/18/2,leaf
63,33288,connected,,,compute-036,be-gpu6-port0,server,be-plane-a-leaf-07,E1/18/2,leaf
63,33289,connected,,,compute-036,be-gpu6-port1,server,be-plane-b-leaf-07,E1/18/2,leaf
63,33290,connected,,,compute-036,be-gpu7-port0,server,be-plane-a-leaf-08,E1/18/2,leaf
63,33291,connected,,,compute-036,be-gpu7-port1,server,be-plane-b-leaf-08,E1/18/2,leaf
63,33292,connected,,,compute-036,fe-p0,server,fe-leaf-01,E1/17/4,leaf
63,33293,connected,,,compute-036,fe-p1,server,fe-leaf-02,E1/17/4,leaf
63,33294,connected,,,compute-037,be-gpu0-port0,server,be-plane-a-leaf-01,E1/19/1,leaf
63,33295,connected,,,compute-037,be-gpu0-port1,server,be-plane-b-leaf-01,E1/19/1,leaf
63,33296,connected,,,compute-037,be-gpu1-port0,server,be-plane-a-leaf-02,E1/19/1,leaf
63,33297,connected,,,compute-037,be-gpu1-port1,server,be-plane-b-leaf-02,E1/19/1,leaf
63,33298,connected,,,compute-037,be-gpu2-port0,server,be-plane-a-leaf-03,E1/19/1,leaf
63,33299,connected,,,compute-037,be-gpu2-port1,server,be-plane-b-leaf-03,E1/19/1,leaf
63,33300,connected,,,compute-037,be-gpu3-port0,server,be-plane-a-leaf-04,E1/19/1,leaf
63,33301,connected,,,compute-037,be-gpu3-port1,server,be-plane-b-leaf-04,E1/19/1,leaf
63,33302,connected,,,compute-037,be-gpu4-port0,server,be-plane-a-leaf-05,E1/19/1,leaf
63,33303,connected,,,compute-037,be-gpu4-port1,server,be-plane-b-leaf-05,E1/19/1,leaf
63,33304,connected,,,compute-037,be-gpu5-port0,server,be-plane-a-leaf-06,E1/19/1,leaf
63,33305,connected,,,compute-037,be-gpu5-port1,server,be-plane-b-leaf-06,E1/19/1,leaf
63,33306,connected,,,compute-037,be-gpu6-port0,server,be-plane-a-leaf-07,E1/19/1,leaf
63,33307,connected,,,compute-037,be-gpu6-port1,server,be-plane-b-leaf-07,E1/19/1,leaf
63,33308,connected,,,compute-037,be-gpu7-port0,server,be-plane-a-leaf-08,E1/19/1,leaf
63,33309,connected,,,compute-037,be-gpu7-port1,server,be-plane-b-leaf-08,E1/19/1,leaf
63,33310,connected,,,compute-037,fe-p0,server,fe-leaf-01,E1/19/1,leaf
63,33311,connected,,,compute-037,fe-p1,server,fe-leaf-02,E1/19/1,leaf
63,33312,connected,,,compute-038,be-gpu0-port0,server,be-plane-a-leaf-01,E1/19/2,leaf
63,33313,connected,,,compute-038,be-gpu0-port1,server,be-plane-b-leaf-01,E1/19/2,leaf
63,33314,connected,,,compute-038,be-gpu1-port0,server,be-plane-a-leaf-02,E1/19/2,leaf
63,33315,connected,,,compute-038,be-gpu1-port1,server,be-plane-b-leaf-02,E1/19/2,leaf
63,33316,connected,,,compute-038,be-gpu2-port0,server,be-plane-a-leaf-03,E1/19/2,leaf
63,33317,connected,,,compute-038,be-gpu2-port1,server,be-plane-b-leaf-03,E1/19/2,leaf
63,33318,connected,,,compute-038,be-gpu3-port0,server,be-plane-a-leaf-04,E1/19/2,leaf
63,33319,connected,,,compute-038,be-gpu3-port1,server,be-plane-b-leaf-04,E1/19/2,leaf
63,33320,connected,,,compute-038,be-gpu4-port0,server,be-plane-a-leaf-05,E1/19/2,leaf
63,33321,connected,,,compute-038,be-gpu4-port1,server,be-plane-b-leaf-05,E1/19/2,leaf
63,33322,connected,,,compute-038,be-gpu5-port0,server,be-plane-a-leaf-06,E1/19/2,leaf
63,33323,connected,,,compute-038,be-gpu5-port1,server,be-plane-b-leaf-06,E1/19/2,leaf
63,33324,connected,,,compute-038,be-gpu6-port0,server,be-plane-a-leaf-07,E1/19/2,leaf
63,33325,connected,,,compute-038,be-gpu6-port1,server,be-plane-b-leaf-07,E1/19/2,leaf
63,33326,connected,,,compute-038,be-gpu7-port0,server,be-plane-a-leaf-08,E1/19/2,leaf
63,33327,connected,,,compute-038,be-gpu7-port1,server,be-plane-b-leaf-08,E1/19/2,leaf
63,33328,connected,,,compute-038,fe-p0,server,fe-leaf-01,E1/19/2,leaf
63,33329,connected,,,compute-038,fe-p1,server,fe-leaf-02,E1/19/2,leaf
63,33330,connected,,,compute-039,be-gpu0-port0,server,be-plane-a-leaf-01,E1/20/1,leaf
63,33331,connected,,,compute-039,be-gpu0-port1,server,be-plane-b-leaf-01,E1/20/1,leaf
63,33332,connected,,,compute-039,be-gpu1-port0,server,be-plane-a-leaf-02,E1/20/1,leaf
63,33333,connected,,,compute-039,be-gpu1-port1,server,be-plane-b-leaf-02,E1/20/1,leaf
63,33334,connected,,,compute-039,be-gpu2-port0,server,be-plane-a-leaf-03,E1/20/1,leaf
63,33335,connected,,,compute-039,be-gpu2-port1,server,be-plane-b-leaf-03,E1/20/1,leaf
63,33336,connected,,,compute-039,be-gpu3-port0,server,be-plane-a-leaf-04,E1/20/1,leaf
63,33337,connected,,,compute-039,be-gpu3-port1,server,be-plane-b-leaf-04,E1/20/1,leaf
63,33338,connected,,,compute-039,be-gpu4-port0,server,be-plane-a-leaf-05,E1/20/1,leaf
63,33339,connected,,,compute-039,be-gpu4-port1,server,be-plane-b-leaf-05,E1/20/1,leaf
63,33340,connected,,,compute-039,be-gpu5-port0,server,be-plane-a-leaf-06,E1/20/1,leaf
63,33341,connected,,,compute-039,be-gpu5-port1,server,be-plane-b-leaf-06,E1/20/1,leaf
63,33342,connected,,,compute-039,be-gpu6-port0,server,be-plane-a-leaf-07,E1/20/1,leaf
63,33343,connected,,,compute-039,be-gpu6-port1,server,be-plane-b-leaf-07,E1/20/1,leaf
63,33344,connected,,,compute-039,be-gpu7-port0,server,be-plane-a-leaf-08,E1/20/1,leaf
63,33345,connected,,,compute-039,be-gpu7-port1,server,be-plane-b-leaf-08,E1/20/1,leaf
63,33346,connected,,,compute-039,fe-p0,server,fe-leaf-01,E1/19/3,leaf
63,33347,connected,,,compute-039,fe-p1,server,fe-leaf-02,E1/19/3,leaf
63,33348,connected,,,compute-040,be-gpu0-port0,server,be-plane-a-leaf-01,E1/20/2,leaf
63,33349,connected,,,compute-040,be-gpu0-port1,server,be-plane-b-leaf-01,E1/20/2,leaf
63,33350,connected,,,compute-040,be-gpu1-port0,server,be-plane-a-leaf-02,E1/20/2,leaf
63,33351,connected,,,compute-040,be-gpu1-port1,server,be-plane-b-leaf-02,E1/20/2,leaf
63,33352,connected,,,compute-040,be-gpu2-port0,server,be-plane-a-leaf-03,E1/20/2,leaf
63,33353,connected,,,compute-040,be-gpu2-port1,server,be-plane-b-leaf-03,E1/20/2,leaf
63,33354,connected,,,compute-040,be-gpu3-port0,server,be-plane-a-leaf-04,E1/20/2,leaf
63,33355,connected,,,compute-040,be-gpu3-port1,server,be-plane-b-leaf-04,E1/20/2,leaf
63,33356,connected,,,compute-040,be-gpu4-port0,server,be-plane-a-leaf-05,E1/20/2,leaf
63,33357,connected,,,compute-040,be-gpu4-port1,server,be-plane-b-leaf-05,E1/20/2,leaf
63,33358,connected,,,compute-040,be-gpu5-port0,server,be-plane-a-leaf-06,E1/20/2,leaf
63,33359,connected,,,compute-040,be-gpu5-port1,server,be-plane-b-leaf-06,E1/20/2,leaf
63,33360,connected,,,compute-040,be-gpu6-port0,server,be-plane-a-leaf-07,E1/20/2,leaf
63,33361,connected,,,compute-040,be-gpu6-port1,server,be-plane-b-leaf-07,E1/20/2,leaf
63,33362,connected,,,compute-040,be-gpu7-port0,server,be-plane-a-leaf-08,E1/20/2,leaf
63,33363,connected,,,compute-040,be-gpu7-port1,server,be-plane-b-leaf-08,E1/20/2,leaf
63,33364,connected,,,compute-040,fe-p0,server,fe-leaf-01,E1/19/4,leaf
63,33365,connected,,,compute-040,fe-p1,server,fe-leaf-02,E1/19/4,leaf
63,33366,connected,,,compute-041,be-gpu0-port0,server,be-plane-a-leaf-01,E1/21/1,leaf
63,33367,connected,,,compute-041,be-gpu0-port1,server,be-plane-b-leaf-01,E1/21/1,leaf
63,33368,connected,,,compute-041,be-gpu1-port0,server,be-plane-a-leaf-02,E1/21/1,leaf
63,33369,connected,,,compute-041,be-gpu1-port1,server,be-plane-b-leaf-02,E1/21/1,leaf
63,33370,connected,,,compute-041,be-gpu2-port0,server,be-plane-a-leaf-03,E1/21/1,leaf
63,33371,connected,,,compute-041,be-gpu2-port1,server,be-plane-b-leaf-03,E1/21/1,leaf
63,33372,connected,,,compute-041,be-gpu3-port0,server,be-plane-a-leaf-04,E1/21/1,leaf
63,33373,connected,,,compute-041,be-gpu3-port1,server,be-plane-b-leaf-04,E1/21/1,leaf
63,33374,connected,,,compute-041,be-gpu4-port0,server,be-plane-a-leaf-05,E1/21/1,leaf
63,33375,connected,,,compute-041,be-gpu4-port1,server,be-plane-b-leaf-05,E1/21/1,leaf
63,33376,connected,,,compute-041,be-gpu5-port0,server,be-plane-a-leaf-06,E1/21/1,leaf
63,33377,connected,,,compute-041,be-gpu5-port1,server,be-plane-b-leaf-06,E1/21/1,leaf
63,33378,connected,,,compute-041,be-gpu6-port0,server,be-plane-a-leaf-07,E1/21/1,leaf
63,33379,connected,,,compute-041,be-gpu6-port1,server,be-plane-b-leaf-07,E1/21/1,leaf
63,33380,connected,,,compute-041,be-gpu7-port0,server,be-plane-a-leaf-08,E1/21/1,leaf
63,33381,connected,,,compute-041,be-gpu7-port1,server,be-plane-b-leaf-08,E1/21/1,leaf
63,33382,connected,,,compute-041,fe-p0,server,fe-leaf-01,E1/21/1,leaf
63,33383,connected,,,compute-041,fe-p1,server,fe-leaf-02,E1/21/1,leaf
63,33384,connected,,,compute-042,be-gpu0-port0,server,be-plane-a-leaf-01,E1/21/2,leaf
63,33385,connected,,,compute-042,be-gpu0-port1,server,be-plane-b-leaf-01,E1/21/2,leaf
63,33386,connected,,,compute-042,be-gpu1-port0,server,be-plane-a-leaf-02,E1/21/2,leaf
63,33387,connected,,,compute-042,be-gpu1-port1,server,be-plane-b-leaf-02,E1/21/2,leaf
63,33388,connected,,,compute-042,be-gpu2-port0,server,be-plane-a-leaf-03,E1/21/2,leaf
63,33389,connected,,,compute-042,be-gpu2-port1,server,be-plane-b-leaf-03,E1/21/2,leaf
63,33390,connected,,,compute-042,be-gpu3-port0,server,be-plane-a-leaf-04,E1/21/2,leaf
63,33391,connected,,,compute-042,be-gpu3-port1,server,be-plane-b-leaf-04,E1/21/2,leaf
63,33392,connected,,,compute-042,be-gpu4-port0,server,be-plane-a-leaf-05,E1/21/2,leaf
63,33393,connected,,,compute-042,be-gpu4-port1,server,be-plane-b-leaf-05,E1/21/2,leaf
63,33394,connected,,,compute-042,be-gpu5-port0,server,be-plane-a-leaf-06,E1/21/2,leaf
63,33395,connected,,,compute-042,be-gpu5-port1,server,be-plane-b-leaf-06,E1/21/2,leaf
63,33396,connected,,,compute-042,be-gpu6-port0,server,be-plane-a-leaf-07,E1/21/2,leaf
63,33397,connected,,,compute-042,be-gpu6-port1,server,be-plane-b-leaf-07,E1/21/2,leaf
63,33398,connected,,,compute-042,be-gpu7-port0,server,be-plane-a-leaf-08,E1/21/2,leaf
63,33399,connected,,,compute-042,be-gpu7-port1,server,be-plane-b-leaf-08,E1/21/2,leaf
63,33400,connected,,,compute-042,fe-p0,server,fe-leaf-01,E1/21/2,leaf
63,33401,connected,,,compute-042,fe-p1,server,fe-leaf-02,E1/21/2,leaf
63,33402,connected,,,compute-043,be-gpu0-port0,server,be-plane-a-leaf-01,E1/22/1,leaf
63,33403,connected,,,compute-043,be-gpu0-port1,server,be-plane-b-leaf-01,E1/22/1,leaf
63,33404,connected,,,compute-043,be-gpu1-port0,server,be-plane-a-leaf-02,E1/22/1,leaf
63,33405,connected,,,compute-043,be-gpu1-port1,server,be-plane-b-leaf-02,E1/22/1,leaf
63,33406,connected,,,compute-043,be-gpu2-port0,server,be-plane-a-leaf-03,E1/22/1,leaf
63,33407,connected,,,compute-043,be-gpu2-port1,server,be-plane-b-leaf-03,E1/22/1,leaf
63,33408,connected,,,compute-043,be-gpu3-port0,server,be-plane-a-leaf-04,E1/22/1,leaf
63,33409,connected,,,compute-043,be-gpu3-port1,server,be-plane-b-leaf-04,E1/22/1,leaf
63,33410,connected,,,compute-043,be-gpu4-port0,server,be-plane-a-leaf-05,E1/22/1,leaf
63,33411,connected,,,compute-043,be-gpu4-port1,server,be-plane-b-leaf-05,E1/22/1,leaf
63,33412,connected,,,compute-043,be-gpu5-port0,server,be-plane-a-leaf-06,E1/22/1,leaf
63,33413,connected,,,compute-043,be-gpu5-port1,server,be-plane-b-leaf-06,E1/22/1,leaf
63,33414,connected,,,compute-043,be-gpu6-port0,server,be-plane-a-leaf-07,E1/22/1,leaf
63,33415,connected,,,compute-043,be-gpu6-port1,server,be-plane-b-leaf-07,E1/22/1,leaf
63,33416,connected,,,compute-043,be-gpu7-port0,server,be-plane-a-leaf-08,E1/22/1,leaf
63,33417,connected,,,compute-043,be-gpu7-port1,server,be-plane-b-leaf-08,E1/22/1,leaf
63,33418,connected,,,compute-043,fe-p0,server,fe-leaf-01,E1/21/3,leaf
63,33419,connected,,,compute-043,fe-p1,server,fe-leaf-02,E1/21/3,leaf
63,33420,connected,,,compute-044,be-gpu0-port0,server,be-plane-a-leaf-01,E1/22/2,leaf
63,33421,connected,,,compute-044,be-gpu0-port1,server,be-plane-b-leaf-01,E1/22/2,leaf
63,33422,connected,,,compute-044,be-gpu1-port0,server,be-plane-a-leaf-02,E1/22/2,leaf
63,33423,connected,,,compute-044,be-gpu1-port1,server,be-plane-b-leaf-02,E1/22/2,leaf
63,33424,connected,,,compute-044,be-gpu2-port0,server,be-plane-a-leaf-03,E1/22/2,leaf
63,33425,connected,,,compute-044,be-gpu2-port1,server,be-plane-b-leaf-03,E1/22/2,leaf
63,33426,connected,,,compute-044,be-gpu3-port0,server,be-plane-a-leaf-04,E1/22/2,leaf
63,33427,connected,,,compute-044,be-gpu3-port1,server,be-plane-b-leaf-04,E1/22/2,leaf
63,33428,connected,,,compute-044,be-gpu4-port0,server,be-plane-a-leaf-05,E1/22/2,leaf
63,33429,connected,,,compute-044,be-gpu4-port1,server,be-plane-b-leaf-05,E1/22/2,leaf
63,33430,connected,,,compute-044,be-gpu5-port0,server,be-plane-a-leaf-06,E1/22/2,leaf
63,33431,connected,,,compute-044,be-gpu5-port1,server,be-plane-b-leaf-06,E1/22/2,leaf
63,33432,connected,,,compute-044,be-gpu6-port0,server,be-plane-a-leaf-07,E1/22/2,leaf
63,33433,connected,,,compute-044,be-gpu6-port1,server,be-plane-b-leaf-07,E1/22/2,leaf
63,33434,connected,,,compute-044,be-gpu7-port0,server,be-plane-a-leaf-08,E1/22/2,leaf
63,33435,connected,,,compute-044,be-gpu7-port1,server,be-plane-b-leaf-08,E1/22/2,leaf
63,33436,connected,,,compute-044,fe-p0,server,fe-leaf-01,E1/21/4,leaf
63,33437,connected,,,compute-044,fe-p1,server,fe-leaf-02,E1/21/4,leaf
63,33438,connected,,,compute-045,be-gpu0-port0,server,be-plane-a-leaf-01,E1/23/1,leaf
63,33439,connected,,,compute-045,be-gpu0-port1,server,be-plane-b-leaf-01,E1/23/1,leaf
63,33440,connected,,,compute-045,be-gpu1-port0,server,be-plane-a-leaf-02,E1/23/1,leaf
63,33441,connected,,,compute-045,be-gpu1-port1,server,be-plane-b-leaf-02,E1/23/1,leaf
63,33442,connected,,,compute-045,be-gpu2-port0,server,be-plane-a-leaf-03,E1/23/1,leaf
63,33443,connected,,,compute-045,be-gpu2-port1,server,be-plane-b-leaf-03,E1/23/1,leaf
63,33444,connected,,,compute-045,be-gpu3-port0,server,be-plane-a-leaf-04,E1/23/1,leaf
63,33445,connected,,,compute-045,be-gpu3-port1,server,be-plane-b-leaf-04,E1/23/1,leaf
63,33446,connected,,,compute-045,be-gpu4-port0,server,be-plane-a-leaf-05,E1/23/1,leaf
63,33447,connected,,,compute-045,be-gpu4-port1,server,be-plane-b-leaf-05,E1/23/1,leaf
63,33448,connected,,,compute-045,be-gpu5-port0,server,be-plane-a-leaf-06,E1/23/1,leaf
63,33449,connected,,,compute-045,be-gpu5-port1,server,be-plane-b-leaf-06,E1/23/1,leaf
63,33450,connected,,,compute-045,be-gpu6-port0,server,be-plane-a-leaf-07,E1/23/1,leaf
63,33451,connected,,,compute-045,be-gpu6-port1,server,be-plane-b-leaf-07,E1/23/1,leaf
63,33452,connected,,,compute-045,be-gpu7-port0,server,be-plane-a-leaf-08,E1/23/1,leaf
63,33453,connected,,,compute-045,be-gpu7-port1,server,be-plane-b-leaf-08,E1/23/1,leaf
63,33454,connected,,,compute-045,fe-p0,server,fe-leaf-01,E1/23/1,leaf
63,33455,connected,,,compute-045,fe-p1,server,fe-leaf-02,E1/23/1,leaf
63,33456,connected,,,compute-046,be-gpu0-port0,server,be-plane-a-leaf-01,E1/23/2,leaf
63,33457,connected,,,compute-046,be-gpu0-port1,server,be-plane-b-leaf-01,E1/23/2,leaf
63,33458,connected,,,compute-046,be-gpu1-port0,server,be-plane-a-leaf-02,E1/23/2,leaf
63,33459,connected,,,compute-046,be-gpu1-port1,server,be-plane-b-leaf-02,E1/23/2,leaf
63,33460,connected,,,compute-046,be-gpu2-port0,server,be-plane-a-leaf-03,E1/23/2,leaf
63,33461,connected,,,compute-046,be-gpu2-port1,server,be-plane-b-leaf-03,E1/23/2,leaf
63,33462,connected,,,compute-046,be-gpu3-port0,server,be-plane-a-leaf-04,E1/23/2,leaf
63,33463,connected,,,compute-046,be-gpu3-port1,server,be-plane-b-leaf-04,E1/23/2,leaf
63,33464,connected,,,compute-046,be-gpu4-port0,server,be-plane-a-leaf-05,E1/23/2,leaf
63,33465,connected,,,compute-046,be-gpu4-port1,server,be-plane-b-leaf-05,E1/23/2,leaf
63,33466,connected,,,compute-046,be-gpu5-port0,server,be-plane-a-leaf-06,E1/23/2,leaf
63,33467,connected,,,compute-046,be-gpu5-port1,server,be-plane-b-leaf-06,E1/23/2,leaf
63,33468,connected,,,compute-046,be-gpu6-port0,server,be-plane-a-leaf-07,E1/23/2,leaf
63,33469,connected,,,compute-046,be-gpu6-port1,server,be-plane-b-leaf-07,E1/23/2,leaf
63,33470,connected,,,compute-046,be-gpu7-port0,server,be-plane-a-leaf-08,E1/23/2,leaf
63,33471,connected,,,compute-046,be-gpu7-port1,server,be-plane-b-leaf-08,E1/23/2,leaf
63,33472,connected,,,compute-046,fe-p0,server,fe-leaf-01,E1/23/2,leaf
63,33473,connected,,,compute-046,fe-p1,server,fe-leaf-02,E1/23/2,leaf
63,33474,connected,,,compute-047,be-gpu0-port0,server,be-plane-a-leaf-01,E1/24/1,leaf
63,33475,connected,,,compute-047,be-gpu0-port1,server,be-plane-b-leaf-01,E1/24/1,leaf
63,33476,connected,,,compute-047,be-gpu1-port0,server,be-plane-a-leaf-02,E1/24/1,leaf
63,33477,connected,,,compute-047,be-gpu1-port1,server,be-plane-b-leaf-02,E1/24/1,leaf
63,33478,connected,,,compute-047,be-gpu2-port0,server,be-plane-a-leaf-03,E1/24/1,leaf
