plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
40,15829,connected,,,compute-063,be3-port0,server,be-rail-leaf-04,E1/32/1,leaf
40,15830,connected,,,compute-063,be4-port0,server,be-rail-leaf-05,E1/32/1,leaf
40,15831,connected,,,compute-063,be5-port0,server,be-rail-leaf-06,E1/32/1,leaf
40,15832,connected,,,compute-063,be6-port0,server,be-rail-leaf-07,E1/32/1,leaf
40,15833,connected,,,compute-063,be7-port0,server,be-rail-leaf-08,E1/32/1,leaf
40,15834,connected,,,compute-063,fe-p0,server,fe-leaf-01,E1/31/3,leaf
40,15835,connected,,,compute-063,fe-p1,server,fe-leaf-02,E1/31/3,leaf
40,15836,connected,,,compute-064,be0-port0,server,be-rail-leaf-01,E1/32/2,leaf
40,15837,connected,,,compute-064,be1-port0,server,be-rail-leaf-02,E1/32/2,leaf
40,15838,connected,,,compute-064,be2-port0,server,be-rail-leaf-03,E1/32/2,leaf
40,15839,connected,,,compute-064,be3-port0,server,be-rail-leaf-04,E1/32/2,leaf
40,15840,connected,,,compute-064,be4-port0,server,be-rail-leaf-05,E1/32/2,leaf
40,15841,connected,,,compute-064,be5-port0,server,be-rail-leaf-06,E1/32/2,leaf
40,15842,connected,,,compute-064,be6-port0,server,be-rail-leaf-07,E1/32/2,leaf
40,15843,connected,,,compute-064,be7-port0,server,be-rail-leaf-08,E1/32/2,leaf
40,15844,connected,,,compute-064,fe-p0,server,fe-leaf-01,E1/31/4,leaf
40,15845,connected,,,compute-064,fe-p1,server,fe-leaf-02,E1/31/4,leaf
40,15846,connected,,,be-rail-leaf-01,E1/33,leaf,be-spine-01,E1/1,spine
40,15847,connected,,,be-rail-leaf-01,E1/34,leaf,be-spine-01,E1/2,spine
40,15848,connected,,,be-rail-leaf-01,E1/35,leaf,be-spine-01,E1/3,spine
40,15849,connected,,,be-rail-leaf-01,E1/36,leaf,be-spine-01,E1/4,spine
40,15850,connected,,,be-rail-leaf-01,E1/37,leaf,be-spine-01,E1/5,spine
40,15851,connected,,,be-rail-leaf-01,E1/38,leaf,be-spine-01,E1/6,spine
40,15852,connected,,,be-rail-leaf-01,E1/39,leaf,be-spine-01,E1/7,spine
40,15853,connected,,,be-rail-leaf-01,E1/40,leaf,be-spine-01,E1/8,spine
40,15854,connected,,,be-rail-leaf-01,E1/41,leaf,be-spine-02,E1/1,spine
40,15855,connected,,,be-rail-leaf-01,E1/42,leaf,be-spine-02,E1/2,spine
40,15856,connected,,,be-rail-leaf-01,E1/43,leaf,be-spine-02,E1/3,spine
40,15857,connected,,,be-rail-leaf-01,E1/44,leaf,be-spine-02,E1/4,spine
40,15858,connected,,,be-rail-leaf-01,E1/45,leaf,be-spine-02,E1/5,spine
40,15859,connected,,,be-rail-leaf-01,E1/46,leaf,be-spine-02,E1/6,spine
40,15860,connected,,,be-rail-leaf-01,E1/47,leaf,be-spine-02,E1/7,spine
40,15861,connected,,,be-rail-leaf-01,E1/48,leaf,be-spine-02,E1/8,spine
40,15862,connected,,,be-rail-leaf-01,E1/49,leaf,be-spine-03,E1/1,spine
40,15863,connected,,,be-rail-leaf-01,E1/50,leaf,be-spine-03,E1/2,spine
40,15864,connected,,,be-rail-leaf-01,E1/51,leaf,be-spine-03,E1/3,spine
40,15865,connected,,,be-rail-leaf-01,E1/52,leaf,be-spine-03,E1/4,spine
40,15866,connected,,,be-rail-leaf-01,E1/53,leaf,be-spine-03,E1/5,spine
40,15867,connected,,,be-rail-leaf-01,E1/54,leaf,be-spine-03,E1/6,spine
40,15868,connected,,,be-rail-leaf-01,E1/55,leaf,be-spine-03,E1/7,spine
40,15869,connected,,,be-rail-leaf-01,E1/56,leaf,be-spine-03,E1/8,spine
40,15870,connected,,,be-rail-leaf-01,E1/57,leaf,be-spine-04,E1/1,spine
40,15871,connected,,,be-rail-leaf-01,E1/58,leaf,be-spine-04,E1/2,spine
40,15872,connected,,,be-rail-leaf-01,E1/59,leaf,be-spine-04,E1/3,spine
40,15873,connected,,,be-rail-leaf-01,E1/60,leaf,be-spine-04,E1/4,spine
40,15874,connected,,,be-rail-leaf-01,E1/61,leaf,be-spine-04,E1/5,spine
40,15875,connected,,,be-rail-leaf-01,E1/62,leaf,be-spine-04,E1/6,spine
40,15876,connected,,,be-rail-leaf-01,E1/63,leaf,be-spine-04,E1/7,spine
40,15877,connected,,,be-rail-leaf-01,E1/64,leaf,be-spine-04,E1/8,spine
40,15878,connected,,,be-rail-leaf-02,E1/33,leaf,be-spine-01,E1/9,spine
40,15879,connected,,,be-rail-leaf-02,E1/34,leaf,be-spine-01,E1/10,spine
40,15880,connected,,,be-rail-leaf-02,E1/35,leaf,be-spine-01,E1/11,spine
40,15881,connected,,,be-rail-leaf-02,E1/36,leaf,be-spine-01,E1/12,spine
40,15882,connected,,,be-rail-leaf-02,E1/37,leaf,be-spine-01,E1/13,spine
40,15883,connected,,,be-rail-leaf-02,E1/38,leaf,be-spine-01,E1/14,spine
40,15884,connected,,,be-rail-leaf-02,E1/39,leaf,be-spine-01,E1/15,spine
40,15885,connected,,,be-rail-leaf-02,E1/40,leaf,be-spine-01,E1/16,spine
40,15886,connected,,,be-rail-leaf-02,E1/41,leaf,be-spine-02,E1/9,spine
40,15887,connected,,,be-rail-leaf-02,E1/42,leaf,be-spine-02,E1/10,spine
40,15888,connected,,,be-rail-leaf-02,E1/43,leaf,be-spine-02,E1/11,spine
40,15889,connected,,,be-rail-leaf-02,E1/44,leaf,be-spine-02,E1/12,spine
40,15890,connected,,,be-rail-leaf-02,E1/45,leaf,be-spine-02,E1/13,spine
40,15891,connected,,,be-rail-leaf-02,E1/46,leaf,be-spine-02,E1/14,spine
40,15892,connected,,,be-rail-leaf-02,E1/47,leaf,be-spine-02,E1/15,spine
40,15893,connected,,,be-rail-leaf-02,E1/48,leaf,be-spine-02,E1/16,spine
40,15894,connected,,,be-rail-leaf-02,E1/49,leaf,be-spine-03,E1/9,spine
40,15895,connected,,,be-rail-leaf-02,E1/50,leaf,be-spine-03,E1/10,spine
40,15896,connected,,,be-rail-leaf-02,E1/51,leaf,be-spine-03,E1/11,spine
40,15897,connected,,,be-rail-leaf-02,E1/52,leaf,be-spine-03,E1/12,spine
40,15898,connected,,,be-rail-leaf-02,E1/53,leaf,be-spine-03,E1/13,spine
40,15899,connected,,,be-rail-leaf-02,E1/54,leaf,be-spine-03,E1/14,spine
40,15900,connected,,,be-rail-leaf-02,E1/55,leaf,be-spine-03,E1/15,spine
40,15901,connected,,,be-rail-leaf-02,E1/56,leaf,be-spine-03,E1/16,spine
40,15902,connected,,,be-rail-leaf-02,E1/57,leaf,be-spine-04,E1/9,spine
40,15903,connected,,,be-rail-leaf-02,E1/58,leaf,be-spine-04,E1/10,spine
40,15904,connected,,,be-rail-leaf-02,E1/59,leaf,be-spine-04,E1/11,spine
40,15905,connected,,,be-rail-leaf-02,E1/60,leaf,be-spine-04,E1/12,spine
40,15906,connected,,,be-rail-leaf-02,E1/61,leaf,be-spine-04,E1/13,spine
40,15907,connected,,,be-rail-leaf-02,E1/62,leaf,be-spine-04,E1/14,spine
40,15908,connected,,,be-rail-leaf-02,E1/63,leaf,be-spine-04,E1/15,spine
40,15909,connected,,,be-rail-leaf-02,E1/64,leaf,be-spine-04,E1/16,spine
40,15910,connected,,,be-rail-leaf-03,E1/33,leaf,be-spine-01,E1/17,spine
40,15911,connected,,,be-rail-leaf-03,E1/34,leaf,be-spine-01,E1/18,spine
40,15912,connected,,,be-rail-leaf-03,E1/35,leaf,be-spine-01,E1/19,spine
40,15913,connected,,,be-rail-leaf-03,E1/36,leaf,be-spine-01,E1/20,spine
40,15914,connected,,,be-rail-leaf-03,E1/37,leaf,be-spine-01,E1/21,spine
40,15915,connected,,,be-rail-leaf-03,E1/38,leaf,be-spine-01,E1/22,spine
40,15916,connected,,,be-rail-leaf-03,E1/39,leaf,be-spine-01,E1/23,spine
40,15917,connected,,,be-rail-leaf-03,E1/40,leaf,be-spine-01,E1/24,spine
40,15918,connected,,,be-rail-leaf-03,E1/41,leaf,be-spine-02,E1/17,spine
40,15919,connected,,,be-rail-leaf-03,E1/42,leaf,be-spine-02,E1/18,spine
40,15920,connected,,,be-rail-leaf-03,E1/43,leaf,be-spine-02,E1/19,spine
40,15921,connected,,,be-rail-leaf-03,E1/44,leaf,be-spine-02,E1/20,spine
40,15922,connected,,,be-rail-leaf-03,E1/45,leaf,be-spine-02,E1/21,spine
40,15923,connected,,,be-rail-leaf-03,E1/46,leaf,be-spine-02,E1/22,spine
40,15924,connected,,,be-rail-leaf-03,E1/47,leaf,be-spine-02,E1/23,spine
40,15925,connected,,,be-rail-leaf-03,E1/48,leaf,be-spine-02,E1/24,spine
40,15926,connected,,,be-rail-leaf-03,E1/49,leaf,be-spine-03,E1/17,spine
40,15927,connected,,,be-rail-leaf-03,E1/50,leaf,be-spine-03,E1/18,spine
40,15928,connected,,,be-rail-leaf-03,E1/51,leaf,be-spine-03,E1/19,spine
40,15929,connected,,,be-rail-leaf-03,E1/52,leaf,be-spine-03,E1/20,spine
40,15930,connected,,,be-rail-leaf-03,E1/53,leaf,be-spine-03,E1/21,spine
40,15931,connected,,,be-rail-leaf-03,E1/54,leaf,be-spine-03,E1/22,spine
40,15932,connected,,,be-rail-leaf-03,E1/55,leaf,be-spine-03,E1/23,spine
40,15933,connected,,,be-rail-leaf-03,E1/56,leaf,be-spine-03,E1/24,spine
40,15934,connected,,,be-rail-leaf-03,E1/57,leaf,be-spine-04,E1/17,spine
40,15935,connected,,,be-rail-leaf-03,E1/58,leaf,be-spine-04,E1/18,spine
40,15936,connected,,,be-rail-leaf-03,E1/59,leaf,be-spine-04,E1/19,spine
40,15937,connected,,,be-rail-leaf-03,E1/60,leaf,be-spine-04,E1/20,spine
40,15938,connected,,,be-rail-leaf-03,E1/61,leaf,be-spine-04,E1/21,spine
40,15939,connected,,,be-rail-leaf-03,E1/62,leaf,be-spine-04,E1/22,spine
40,15940,connected,,,be-rail-leaf-03,E1/63,leaf,be-spine-04,E1/23,spine
40,15941,connected,,,be-rail-leaf-03,E1/64,leaf,be-spine-04,E1/24,spine
40,15942,connected,,,be-rail-leaf-04,E1/33,leaf,be-spine-01,E1/25,spine
40,15943,connected,,,be-rail-leaf-04,E1/34,leaf,be-spine-01,E1/26,spine
40,15944,connected,,,be-rail-leaf-04,E1/35,leaf,be-spine-01,E1/27,spine
40,15945,connected,,,be-rail-leaf-04,E1/36,leaf,be-spine-01,E1/28,spine
40,15946,connected,,,be-rail-leaf-04,E1/37,leaf,be-spine-01,E1/29,spine
40,15947,connected,,,be-rail-leaf-04,E1/38,leaf,be-spine-01,E1/30,spine
40,15948,connected,,,be-rail-leaf-04,E1/39,leaf,be-spine-01,E1/31,spine
40,15949,connected,,,be-rail-leaf-04,E1/40,leaf,be-spine-01,E1/32,spine
40,15950,connected,,,be-rail-leaf-04,E1/41,leaf,be-spine-02,E1/25,spine
40,15951,connected,,,be-rail-leaf-04,E1/42,leaf,be-spine-02,E1/26,spine
40,15952,connected,,,be-rail-leaf-04,E1/43,leaf,be-spine-02,E1/27,spine
40,15953,connected,,,be-rail-leaf-04,E1/44,leaf,be-spine-02,E1/28,spine
40,15954,connected,,,be-rail-leaf-04,E1/45,leaf,be-spine-02,E1/29,spine
40,15955,connected,,,be-rail-leaf-04,E1/46,leaf,be-spine-02,E1/30,spine
40,15956,connected,,,be-rail-leaf-04,E1/47,leaf,be-spine-02,E1/31,spine
40,15957,connected,,,be-rail-leaf-04,E1/48,leaf,be-spine-02,E1/32,spine
40,15958,connected,,,be-rail-leaf-04,E1/49,leaf,be-spine-03,E1/25,spine
40,15959,connected,,,be-rail-leaf-04,E1/50,leaf,be-spine-03,E1/26,spine
40,15960,connected,,,be-rail-leaf-04,E1/51,leaf,be-spine-03,E1/27,spine
40,15961,connected,,,be-rail-leaf-04,E1/52,leaf,be-spine-03,E1/28,spine
40,15962,connected,,,be-rail-leaf-04,E1/53,leaf,be-spine-03,E1/29,spine
40,15963,connected,,,be-rail-leaf-04,E1/54,leaf,be-spine-03,E1/30,spine
40,15964,connected,,,be-rail-leaf-04,E1/55,leaf,be-spine-03,E1/31,spine
40,15965,connected,,,be-rail-leaf-04,E1/56,leaf,be-spine-03,E1/32,spine
40,15966,connected,,,be-rail-leaf-04,E1/57,leaf,be-spine-04,E1/25,spine
40,15967,connected,,,be-rail-leaf-04,E1/58,leaf,be-spine-04,E1/26,spine
40,15968,connected,,,be-rail-leaf-04,E1/59,leaf,be-spine-04,E1/27,spine
40,15969,connected,,,be-rail-leaf-04,E1/60,leaf,be-spine-04,E1/28,spine
40,15970,connected,,,be-rail-leaf-04,E1/61,leaf,be-spine-04,E1/29,spine
40,15971,connected,,,be-rail-leaf-04,E1/62,leaf,be-spine-04,E1/30,spine
40,15972,connected,,,be-rail-leaf-04,E1/63,leaf,be-spine-04,E1/31,spine
40,15973,connected,,,be-rail-leaf-04,E1/64,leaf,be-spine-04,E1/32,spine
40,15974,connected,,,be-rail-leaf-05,E1/33,leaf,be-spine-01,E1/33,spine
40,15975,connected,,,be-rail-leaf-05,E1/34,leaf,be-spine-01,E1/34,spine
40,15976,connected,,,be-rail-leaf-05,E1/35,leaf,be-spine-01,E1/35,spine
40,15977,connected,,,be-rail-leaf-05,E1/36,leaf,be-spine-01,E1/36,spine
40,15978,connected,,,be-rail-leaf-05,E1/37,leaf,be-spine-01,E1/37,spine
40,15979,connected,,,be-rail-leaf-05,E1/38,leaf,be-spine-01,E1/38,spine
40,15980,connected,,,be-rail-leaf-05,E1/39,leaf,be-spine-01,E1/39,spine
40,15981,connected,,,be-rail-leaf-05,E1/40,leaf,be-spine-01,E1/40,spine
40,15982,connected,,,be-rail-leaf-05,E1/41,leaf,be-spine-02,E1/33,spine
40,15983,connected,,,be-rail-leaf-05,E1/42,leaf,be-spine-02,E1/34,spine
40,15984,connected,,,be-rail-leaf-05,E1/43,leaf,be-spine-02,E1/35,spine
40,15985,connected,,,be-rail-leaf-05,E1/44,leaf,be-spine-02,E1/36,spine
40,15986,connected,,,be-rail-leaf-05,E1/45,leaf,be-spine-02,E1/37,spine
40,15987,connected,,,be-rail-leaf-05,E1/46,leaf,be-spine-02,E1/38,spine
40,15988,connected,,,be-rail-leaf-05,E1/47,leaf,be-spine-02,E1/39,spine
40,15989,connected,,,be-rail-leaf-05,E1/48,leaf,be-spine-02,E1/40,spine
40,15990,connected,,,be-rail-leaf-05,E1/49,leaf,be-spine-03,E1/33,spine
40,15991,connected,,,be-rail-leaf-05,E1/50,leaf,be-spine-03,E1/34,spine
40,15992,connected,,,be-rail-leaf-05,E1/51,leaf,be-spine-03,E1/35,spine
40,15993,connected,,,be-rail-leaf-05,E1/52,leaf,be-spine-03,E1/36,spine
40,15994,connected,,,be-rail-leaf-05,E1/53,leaf,be-spine-03,E1/37,spine
40,15995,connected,,,be-rail-leaf-05,E1/54,leaf,be-spine-03,E1/38,spine
40,15996,connected,,,be-rail-leaf-05,E1/55,leaf,be-spine-03,E1/39,spine
40,15997,connected,,,be-rail-leaf-05,E1/56,leaf,be-spine-03,E1/40,spine
40,15998,connected,,,be-rail-leaf-05,E1/57,leaf,be-spine-04,E1/33,spine
40,15999,connected,,,be-rail-leaf-05,E1/58,leaf,be-spine-04,E1/34,spine
40,16000,connected,,,be-rail-leaf-05,E1/59,leaf,be-spine-04,E1/35,spine
40,16001,connected,,,be-rail-leaf-05,E1/60,leaf,be-spine-04,E1/36,spine
40,16002,connected,,,be-rail-leaf-05,E1/61,leaf,be-spine-04,E1/37,spine
40,16003,connected,,,be-rail-leaf-05,E1/62,leaf,be-spine-04,E1/38,spine
40,16004,connected,,,be-rail-leaf-05,E1/63,leaf,be-spine-04,E1/39,spine
40,16005,connected,,,be-rail-leaf-05,E1/64,leaf,be-spine-04,E1/40,spine
40,16006,connected,,,be-rail-leaf-06,E1/33,leaf,be-spine-01,E1/41,spine
40,16007,connected,,,be-rail-leaf-06,E1/34,leaf,be-spine-01,E1/42,spine
40,16008,connected,,,be-rail-leaf-06,E1/35,leaf,be-spine-01,E1/43,spine
40,16009,connected,,,be-rail-leaf-06,E1/36,leaf,be-spine-01,E1/44,spine
40,16010,connected,,,be-rail-leaf-06,E1/37,leaf,be-spine-01,E1/45,spine
40,16011,connected,,,be-rail-leaf-06,E1/38,leaf,be-spine-01,E1/46,spine
40,16012,connected,,,be-rail-leaf-06,E1/39,leaf,be-spine-01,E1/47,spine
40,16013,connected,,,be-rail-leaf-06,E1/40,leaf,be-spine-01,E1/48,spine
40,16014,connected,,,be-rail-leaf-06,E1/41,leaf,be-spine-02,E1/41,spine
40,16015,connected,,,be-rail-leaf-06,E1/42,leaf,be-spine-02,E1/42,spine
40,16016,connected,,,be-rail-leaf-06,E1/43,leaf,be-spine-02,E1/43,spine
40,16017,connected,,,be-rail-leaf-06,E1/44,leaf,be-spine-02,E1/44,spine
40,16018,connected,,,be-rail-leaf-06,E1/45,leaf,be-spine-02,E1/45,spine
40,16019,connected,,,be-rail-leaf-06,E1/46,leaf,be-spine-02,E1/46,spine
40,16020,connected,,,be-rail-leaf-06,E1/47,leaf,be-spine-02,E1/47,spine
40,16021,connected,,,be-rail-leaf-06,E1/48,leaf,be-spine-02,E1/48,spine
40,16022,connected,,,be-rail-leaf-06,E1/49,leaf,be-spine-03,E1/41,spine
40,16023,connected,,,be-rail-leaf-06,E1/50,leaf,be-spine-03,E1/42,spine
40,16024,connected,,,be-rail-leaf-06,E1/51,leaf,be-spine-03,E1/43,spine
40,16025,connected,,,be-rail-leaf-06,E1/52,leaf,be-spine-03,E1/44,spine
40,16026,connected,,,be-rail-leaf-06,E1/53,leaf,be-spine-03,E1/45,spine
40,16027,connected,,,be-rail-leaf-06,E1/54,leaf,be-spine-03,E1/46,spine
40,16028,connected,,,be-rail-leaf-06,E1/55,leaf,be-spine-03,E1/47,spine
40,16029,connected,,,be-rail-leaf-06,E1/56,leaf,be-spine-03,E1/48,spine
40,16030,connected,,,be-rail-leaf-06,E1/57,leaf,be-spine-04,E1/41,spine
40,16031,connected,,,be-rail-leaf-06,E1/58,leaf,be-spine-04,E1/42,spine
40,16032,connected,,,be-rail-leaf-06,E1/59,leaf,be-spine-04,E1/43,spine
40,16033,connected,,,be-rail-leaf-06,E1/60,leaf,be-spine-04,E1/44,spine
40,16034,connected,,,be-rail-leaf-06,E1/61,leaf,be-spine-04,E1/45,spine
40,16035,connected,,,be-rail-leaf-06,E1/62,leaf,be-spine-04,E1/46,spine
40,16036,connected,,,be-rail-leaf-06,E1/63,leaf,be-spine-04,E1/47,spine
40,16037,connected,,,be-rail-leaf-06,E1/64,leaf,be-spine-04,E1/48,spine
40,16038,connected,,,be-rail-leaf-07,E1/33,leaf,be-spine-01,E1/49,spine
40,16039,connected,,,be-rail-leaf-07,E1/34,leaf,be-spine-01,E1/50,spine
40,16040,connected,,,be-rail-leaf-07,E1/35,leaf,be-spine-01,E1/51,spine
40,16041,connected,,,be-rail-leaf-07,E1/36,leaf,be-spine-01,E1/52,spine
40,16042,connected,,,be-rail-leaf-07,E1/37,leaf,be-spine-01,E1/53,spine
40,16043,connected,,,be-rail-leaf-07,E1/38,leaf,be-spine-01,E1/54,spine
40,16044,connected,,,be-rail-leaf-07,E1/39,leaf,be-spine-01,E1/55,spine
40,16045,connected,,,be-rail-leaf-07,E1/40,leaf,be-spine-01,E1/56,spine
40,16046,connected,,,be-rail-leaf-07,E1/41,leaf,be-spine-02,E1/49,spine
40,16047,connected,,,be-rail-leaf-07,E1/42,leaf,be-spine-02,E1/50,spine
40,16048,connected,,,be-rail-leaf-07,E1/43,leaf,be-spine-02,E1/51,spine
40,16049,connected,,,be-rail-leaf-07,E1/44,leaf,be-spine-02,E1/52,spine
40,16050,connected,,,be-rail-leaf-07,E1/45,leaf,be-spine-02,E1/53,spine
40,16051,connected,,,be-rail-leaf-07,E1/46,leaf,be-spine-02,E1/54,spine
40,16052,connected,,,be-rail-leaf-07,E1/47,leaf,be-spine-02,E1/55,spine
40,16053,connected,,,be-rail-leaf-07,E1/48,leaf,be-spine-02,E1/56,spine
40,16054,connected,,,be-rail-leaf-07,E1/49,leaf,be-spine-03,E1/49,spine
40,16055,connected,,,be-rail-leaf-07,E1/50,leaf,be-spine-03,E1/50,spine
40,16056,connected,,,be-rail-leaf-07,E1/51,leaf,be-spine-03,E1/51,spine
40,16057,connected,,,be-rail-leaf-07,E1/52,leaf,be-spine-03,E1/52,spine
40,16058,connected,,,be-rail-leaf-07,E1/53,leaf,be-spine-03,E1/53,spine
40,16059,connected,,,be-rail-leaf-07,E1/54,leaf,be-spine-03,E1/54,spine
40,16060,connected,,,be-rail-leaf-07,E1/55,leaf,be-spine-03,E1/55,spine
40,16061,connected,,,be-rail-leaf-07,E1/56,leaf,be-spine-03,E1/56,spine
40,16062,connected,,,be-rail-leaf-07,E1/57,leaf,be-spine-04,E1/49,spine
40,16063,connected,,,be-rail-leaf-07,E1/58,leaf,be-spine-04,E1/50,spine
40,16064,connected,,,be-rail-leaf-07,E1/59,leaf,be-spine-04,E1/51,spine
40,16065,connected,,,be-rail-leaf-07,E1/60,leaf,be-spine-04,E1/52,spine
40,16066,connected,,,be-rail-leaf-07,E1/61,leaf,be-spine-04,E1/53,spine
40,16067,connected,,,be-rail-leaf-07,E1/62,leaf,be-spine-04,E1/54,spine
40,16068,connected,,,be-rail-leaf-07,E1/63,leaf,be-spine-04,E1/55,spine
40,16069,connected,,,be-rail-leaf-07,E1/64,leaf,be-spine-04,E1/56,spine
40,16070,connected,,,be-rail-leaf-08,E1/33,leaf,be-spine-01,E1/57,spine
40,16071,connected,,,be-rail-leaf-08,E1/34,leaf,be-spine-01,E1/58,spine
40,16072,connected,,,be-rail-leaf-08,E1/35,leaf,be-spine-01,E1/59,spine
40,16073,connected,,,be-rail-leaf-08,E1/36,leaf,be-spine-01,E1/60,spine
40,16074,connected,,,be-rail-leaf-08,E1/37,leaf,be-spine-01,E1/61,spine
40,16075,connected,,,be-rail-leaf-08,E1/38,leaf,be-spine-01,E1/62,spine
40,16076,connected,,,be-rail-leaf-08,E1/39,leaf,be-spine-01,E1/63,spine
40,16077,connected,,,be-rail-leaf-08,E1/40,leaf,be-spine-01,E1/64,spine
40,16078,connected,,,be-rail-leaf-08,E1/41,leaf,be-spine-02,E1/57,spine
40,16079,connected,,,be-rail-leaf-08,E1/42,leaf,be-spine-02,E1/58,spine
40,16080,connected,,,be-rail-leaf-08,E1/43,leaf,be-spine-02,E1/59,spine
40,16081,connected,,,be-rail-leaf-08,E1/44,leaf,be-spine-02,E1/60,spine
40,16082,connected,,,be-rail-leaf-08,E1/45,leaf,be-spine-02,E1/61,spine
40,16083,connected,,,be-rail-leaf-08,E1/46,leaf,be-spine-02,E1/62,spine
40,16084,connected,,,be-rail-leaf-08,E1/47,leaf,be-spine-02,E1/63,spine
40,16085,connected,,,be-rail-leaf-08,E1/48,leaf,be-spine-02,E1/64,spine
40,16086,connected,,,be-rail-leaf-08,E1/49,leaf,be-spine-03,E1/57,spine
40,16087,connected,,,be-rail-leaf-08,E1/50,leaf,be-spine-03,E1/58,spine
40,16088,connected,,,be-rail-leaf-08,E1/51,leaf,be-spine-03,E1/59,spine
40,16089,connected,,,be-rail-leaf-08,E1/52,leaf,be-spine-03,E1/60,spine
40,16090,connected,,,be-rail-leaf-08,E1/53,leaf,be-spine-03,E1/61,spine
40,16091,connected,,,be-rail-leaf-08,E1/54,leaf,be-spine-03,E1/62,spine
40,16092,connected,,,be-rail-leaf-08,E1/55,leaf,be-spine-03,E1/63,spine
40,16093,connected,,,be-rail-leaf-08,E1/56,leaf,be-spine-03,E1/64,spine
40,16094,connected,,,be-rail-leaf-08,E1/57,leaf,be-spine-04,E1/57,spine
40,16095,connected,,,be-rail-leaf-08,E1/58,leaf,be-spine-04,E1/58,spine
40,16096,connected,,,be-rail-leaf-08,E1/59,leaf,be-spine-04,E1/59,spine
40,16097,connected,,,be-rail-leaf-08,E1/60,leaf,be-spine-04,E1/60,spine
40,16098,connected,,,be-rail-leaf-08,E1/61,leaf,be-spine-04,E1/61,spine
40,16099,connected,,,be-rail-leaf-08,E1/62,leaf,be-spine-04,E1/62,spine
40,16100,connected,,,be-rail-leaf-08,E1/63,leaf,be-spine-04,E1/63,spine
40,16101,connected,,,be-rail-leaf-08,E1/64,leaf,be-spine-04,E1/64,spine
40,16102,connected,,,fe-leaf-01,E1/2,leaf,fe-spine-01,E1/1,spine
40,16103,connected,,,fe-leaf-01,E1/4,leaf,fe-spine-01,E1/2,spine
40,16104,connected,,,fe-leaf-01,E1/6,leaf,fe-spine-01,E1/3,spine
40,16105,connected,,,fe-leaf-01,E1/8,leaf,fe-spine-01,E1/4,spine
40,16106,connected,,,fe-leaf-01,E1/10,leaf,fe-spine-01,E1/5,spine
40,16107,connected,,,fe-leaf-01,E1/12,leaf,fe-spine-01,E1/6,spine
40,16108,connected,,,fe-leaf-01,E1/14,leaf,fe-spine-01,E1/7,spine
40,16109,connected,,,fe-leaf-01,E1/16,leaf,fe-spine-01,E1/8,spine
40,16110,connected,,,fe-leaf-01,E1/18,leaf,fe-spine-01,E1/9,spine
40,16111,connected,,,fe-leaf-01,E1/20,leaf,fe-spine-01,E1/10,spine
40,16112,connected,,,fe-leaf-01,E1/22,leaf,fe-spine-01,E1/11,spine
40,16113,connected,,,fe-leaf-01,E1/24,leaf,fe-spine-01,E1/12,spine
40,16114,connected,,,fe-leaf-01,E1/26,leaf,fe-spine-01,E1/13,spine
40,16115,connected,,,fe-leaf-01,E1/28,leaf,fe-spine-01,E1/14,spine
40,16116,connected,,,fe-leaf-01,E1/30,leaf,fe-spine-01,E1/15,spine
40,16117,connected,,,fe-leaf-01,E1/32,leaf,fe-spine-01,E1/16,spine
40,16118,connected,,,fe-leaf-01,E1/34,leaf,fe-spine-01,E1/17,spine
40,16119,connected,,,fe-leaf-01,E1/36,leaf,fe-spine-01,E1/18,spine
40,16120,connected,,,fe-leaf-01,E1/38,leaf,fe-spine-01,E1/19,spine
40,16121,connected,,,fe-leaf-01,E1/40,leaf,fe-spine-01,E1/20,spine
40,16122,connected,,,fe-leaf-01,E1/42,leaf,fe-spine-01,E1/21,spine
40,16123,connected,,,fe-leaf-01,E1/44,leaf,fe-spine-01,E1/22,spine
40,16124,connected,,,fe-leaf-01,E1/46,leaf,fe-spine-01,E1/23,spine
40,16125,connected,,,fe-leaf-01,E1/48,leaf,fe-spine-01,E1/24,spine
40,16126,connected,,,fe-leaf-01,E1/50,leaf,fe-spine-01,E1/25,spine
40,16127,connected,,,fe-leaf-01,E1/52,leaf,fe-spine-01,E1/26,spine
40,16128,connected,,,fe-leaf-01,E1/54,leaf,fe-spine-01,E1/27,spine
40,16129,connected,,,fe-leaf-01,E1/56,leaf,fe-spine-01,E1/28,spine
40,16130,connected,,,fe-leaf-01,E1/58,leaf,fe-spine-01,E1/29,spine
40,16131,connected,,,fe-leaf-01,E1/60,leaf,fe-spine-01,E1/30,spine
40,16132,connected,,,fe-leaf-01,E1/62,leaf,fe-spine-01,E1/31,spine
40,16133,connected,,,fe-leaf-01,E1/64,leaf,fe-spine-01,E1/32,spine
40,16134,connected,,,fe-leaf-02,E1/2,leaf,fe-spine-01,E1/33,spine
40,16135,connected,,,fe-leaf-02,E1/4,leaf,fe-spine-01,E1/34,spine
40,16136,connected,,,fe-leaf-02,E1/6,leaf,fe-spine-01,E1/35,spine
40,16137,connected,,,fe-leaf-02,E1/8,leaf,fe-spine-01,E1/36,spine
40,16138,connected,,,fe-leaf-02,E1/10,leaf,fe-spine-01,E1/37,spine
40,16139,connected,,,fe-leaf-02,E1/12,leaf,fe-spine-01,E1/38,spine
