plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
42,18449,connected,,,compute-031,be-gpu7-port1,server,be-plane-b-leaf-08,E1/16/1,leaf
42,18450,connected,,,compute-031,fe-p0,server,fe-leaf-01,E1/15/3,leaf
42,18451,connected,,,compute-031,fe-p1,server,fe-leaf-02,E1/15/3,leaf
42,18452,connected,,,compute-032,be-gpu0-port0,server,be-plane-a-leaf-01,E1/16/2,leaf
42,18453,connected,,,compute-032,be-gpu0-port1,server,be-plane-b-leaf-01,E1/16/2,leaf
42,18454,connected,,,compute-032,be-gpu1-port0,server,be-plane-a-leaf-02,E1/16/2,leaf
42,18455,connected,,,compute-032,be-gpu1-port1,server,be-plane-b-leaf-02,E1/16/2,leaf
42,18456,connected,,,compute-032,be-gpu2-port0,server,be-plane-a-leaf-03,E1/16/2,leaf
42,18457,connected,,,compute-032,be-gpu2-port1,server,be-plane-b-leaf-03,E1/16/2,leaf
42,18458,connected,,,compute-032,be-gpu3-port0,server,be-plane-a-leaf-04,E1/16/2,leaf
42,18459,connected,,,compute-032,be-gpu3-port1,server,be-plane-b-leaf-04,E1/16/2,leaf
42,18460,connected,,,compute-032,be-gpu4-port0,server,be-plane-a-leaf-05,E1/16/2,leaf
42,18461,connected,,,compute-032,be-gpu4-port1,server,be-plane-b-leaf-05,E1/16/2,leaf
42,18462,connected,,,compute-032,be-gpu5-port0,server,be-plane-a-leaf-06,E1/16/2,leaf
42,18463,connected,,,compute-032,be-gpu5-port1,server,be-plane-b-leaf-06,E1/16/2,leaf
42,18464,connected,,,compute-032,be-gpu6-port0,server,be-plane-a-leaf-07,E1/16/2,leaf
42,18465,connected,,,compute-032,be-gpu6-port1,server,be-plane-b-leaf-07,E1/16/2,leaf
42,18466,connected,,,compute-032,be-gpu7-port0,server,be-plane-a-leaf-08,E1/16/2,leaf
42,18467,connected,,,compute-032,be-gpu7-port1,server,be-plane-b-leaf-08,E1/16/2,leaf
42,18468,connected,,,compute-032,fe-p0,server,fe-leaf-01,E1/15/4,leaf
42,18469,connected,,,compute-032,fe-p1,server,fe-leaf-02,E1/15/4,leaf
42,18470,connected,,,compute-033,be-gpu0-port0,server,be-plane-a-leaf-01,E1/17/1,leaf
42,18471,connected,,,compute-033,be-gpu0-port1,server,be-plane-b-leaf-01,E1/17/1,leaf
42,18472,connected,,,compute-033,be-gpu1-port0,server,be-plane-a-leaf-02,E1/17/1,leaf
42,18473,connected,,,compute-033,be-gpu1-port1,server,be-plane-b-leaf-02,E1/17/1,leaf
42,18474,connected,,,compute-033,be-gpu2-port0,server,be-plane-a-leaf-03,E1/17/1,leaf
42,18475,connected,,,compute-033,be-gpu2-port1,server,be-plane-b-leaf-03,E1/17/1,leaf
42,18476,connected,,,compute-033,be-gpu3-port0,server,be-plane-a-leaf-04,E1/17/1,leaf
42,18477,connected,,,compute-033,be-gpu3-port1,server,be-plane-b-leaf-04,E1/17/1,leaf
42,18478,connected,,,compute-033,be-gpu4-port0,server,be-plane-a-leaf-05,E1/17/1,leaf
42,18479,connected,,,compute-033,be-gpu4-port1,server,be-plane-b-leaf-05,E1/17/1,leaf
42,18480,connected,,,compute-033,be-gpu5-port0,server,be-plane-a-leaf-06,E1/17/1,leaf
42,18481,connected,,,compute-033,be-gpu5-port1,server,be-plane-b-leaf-06,E1/17/1,leaf
42,18482,connected,,,compute-033,be-gpu6-port0,server,be-plane-a-leaf-07,E1/17/1,leaf
42,18483,connected,,,compute-033,be-gpu6-port1,server,be-plane-b-leaf-07,E1/17/1,leaf
42,18484,connected,,,compute-033,be-gpu7-port0,server,be-plane-a-leaf-08,E1/17/1,leaf
42,18485,connected,,,compute-033,be-gpu7-port1,server,be-plane-b-leaf-08,E1/17/1,leaf
42,18486,connected,,,compute-033,fe-p0,server,fe-leaf-01,E1/17/1,leaf
42,18487,connected,,,compute-033,fe-p1,server,fe-leaf-02,E1/17/1,leaf
42,18488,connected,,,compute-034,be-gpu0-port0,server,be-plane-a-leaf-01,E1/17/2,leaf
42,18489,connected,,,compute-034,be-gpu0-port1,server,be-plane-b-leaf-01,E1/17/2,leaf
42,18490,connected,,,compute-034,be-gpu1-port0,server,be-plane-a-leaf-02,E1/17/2,leaf
42,18491,connected,,,compute-034,be-gpu1-port1,server,be-plane-b-leaf-02,E1/17/2,leaf
42,18492,connected,,,compute-034,be-gpu2-port0,server,be-plane-a-leaf-03,E1/17/2,leaf
42,18493,connected,,,compute-034,be-gpu2-port1,server,be-plane-b-leaf-03,E1/17/2,leaf
42,18494,connected,,,compute-034,be-gpu3-port0,server,be-plane-a-leaf-04,E1/17/2,leaf
42,18495,connected,,,compute-034,be-gpu3-port1,server,be-plane-b-leaf-04,E1/17/2,leaf
42,18496,connected,,,compute-034,be-gpu4-port0,server,be-plane-a-leaf-05,E1/17/2,leaf
42,18497,connected,,,compute-034,be-gpu4-port1,server,be-plane-b-leaf-05,E1/17/2,leaf
42,18498,connected,,,compute-034,be-gpu5-port0,server,be-plane-a-leaf-06,E1/17/2,leaf
42,18499,connected,,,compute-034,be-gpu5-port1,server,be-plane-b-leaf-06,E1/17/2,leaf
42,18500,connected,,,compute-034,be-gpu6-port0,server,be-plane-a-leaf-07,E1/17/2,leaf
42,18501,connected,,,compute-034,be-gpu6-port1,server,be-plane-b-leaf-07,E1/17/2,leaf
42,18502,connected,,,compute-034,be-gpu7-port0,server,be-plane-a-leaf-08,E1/17/2,leaf
42,18503,connected,,,compute-034,be-gpu7-port1,server,be-plane-b-leaf-08,E1/17/2,leaf
42,18504,connected,,,compute-034,fe-p0,server,fe-leaf-01,E1/17/2,leaf
42,18505,connected,,,compute-034,fe-p1,server,fe-leaf-02,E1/17/2,leaf
42,18506,connected,,,compute-035,be-gpu0-port0,server,be-plane-a-leaf-01,E1/18/1,leaf
42,18507,connected,,,compute-035,be-gpu0-port1,server,be-plane-b-leaf-01,E1/18/1,leaf
42,18508,connected,,,compute-035,be-gpu1-port0,server,be-plane-a-leaf-02,E1/18/1,leaf
42,18509,connected,,,compute-035,be-gpu1-port1,server,be-plane-b-leaf-02,E1/18/1,leaf
42,18510,connected,,,compute-035,be-gpu2-port0,server,be-plane-a-leaf-03,E1/18/1,leaf
42,18511,connected,,,compute-035,be-gpu2-port1,server,be-plane-b-leaf-03,E1/18/1,leaf
42,18512,connected,,,compute-035,be-gpu3-port0,server,be-plane-a-leaf-04,E1/18/1,leaf
42,18513,connected,,,compute-035,be-gpu3-port1,server,be-plane-b-leaf-04,E1/18/1,leaf
42,18514,connected,,,compute-035,be-gpu4-port0,server,be-plane-a-leaf-05,E1/18/1,leaf
42,18515,connected,,,compute-035,be-gpu4-port1,server,be-plane-b-leaf-05,E1/18/1,leaf
42,18516,connected,,,compute-035,be-gpu5-port0,server,be-plane-a-leaf-06,E1/18/1,leaf
42,18517,connected,,,compute-035,be-gpu5-port1,server,be-plane-b-leaf-06,E1/18/1,leaf
42,18518,connected,,,compute-035,be-gpu6-port0,server,be-plane-a-leaf-07,E1/18/1,leaf
42,18519,connected,,,compute-035,be-gpu6-port1,server,be-plane-b-leaf-07,E1/18/1,leaf
42,18520,connected,,,compute-035,be-gpu7-port0,server,be-plane-a-leaf-08,E1/18/1,leaf
42,18521,connected,,,compute-035,be-gpu7-port1,server,be-plane-b-leaf-08,E1/18/1,leaf
42,18522,connected,,,compute-035,fe-p0,server,fe-leaf-01,E1/17/3,leaf
42,18523,connected,,,compute-035,fe-p1,server,fe-leaf-02,E1/17/3,leaf
42,18524,connected,,,compute-036,be-gpu0-port0,server,be-plane-a-leaf-01,E1/18/2,leaf
42,18525,connected,,,compute-036,be-gpu0-port1,server,be-plane-b-leaf-01,E1/18/2,leaf
42,18526,connected,,,compute-036,be-gpu1-port0,server,be-plane-a-leaf-02,E1/18/2,leaf
42,18527,connected,,,compute-036,be-gpu1-port1,server,be-plane-b-leaf-02,E1/18/2,leaf
42,18528,connected,,,compute-036,be-gpu2-port0,server,be-plane-a-leaf-03,E1/18/2,leaf
42,18529,connected,,,compute-036,be-gpu2-port1,server,be-plane-b-leaf-03,E1/18/2,leaf
42,18530,connected,,,compute-036,be-gpu3-port0,server,be-plane-a-leaf-04,E1/18/2,leaf
42,18531,connected,,,compute-036,be-gpu3-port1,server,be-plane-b-leaf-04,E1/18/2,leaf
42,18532,connected,,,compute-036,be-gpu4-port0,server,be-plane-a-leaf-05,E1/18/2,leaf
42,18533,connected,,,compute-036,be-gpu4-port1,server,be-plane-b-leaf-05,E1/18/2,leaf
42,18534,connected,,,compute-036,be-gpu5-port0,server,be-plane-a-leaf-06,E1/18/2,leaf
42,18535,connected,,,compute-036,be-gpu5-port1,server,be-plane-b-leaf-06,E1/18/2,leaf
42,18536,connected,,,compute-036,be-gpu6-port0,server,be-plane-a-leaf-07,E1/18/2,leaf
42,18537,connected,,,compute-036,be-gpu6-port1,server,be-plane-b-leaf-07,E1/18/2,leaf
42,18538,connected,,,compute-036,be-gpu7-port0,server,be-plane-a-leaf-08,E1/18/2,leaf
42,18539,connected,,,compute-036,be-gpu7-port1,server,be-plane-b-leaf-08,E1/18/2,leaf
42,18540,connected,,,compute-036,fe-p0,server,fe-leaf-01,E1/17/4,leaf
42,18541,connected,,,compute-036,fe-p1,server,fe-leaf-02,E1/17/4,leaf
42,18542,connected,,,compute-037,be-gpu0-port0,server,be-plane-a-leaf-01,E1/19/1,leaf
42,18543,connected,,,compute-037,be-gpu0-port1,server,be-plane-b-leaf-01,E1/19/1,leaf
42,18544,connected,,,compute-037,be-gpu1-port0,server,be-plane-a-leaf-02,E1/19/1,leaf
42,18545,connected,,,compute-037,be-gpu1-port1,server,be-plane-b-leaf-02,E1/19/1,leaf
42,18546,connected,,,compute-037,be-gpu2-port0,server,be-plane-a-leaf-03,E1/19/1,leaf
42,18547,connected,,,compute-037,be-gpu2-port1,server,be-plane-b-leaf-03,E1/19/1,leaf
42,18548,connected,,,compute-037,be-gpu3-port0,server,be-plane-a-leaf-04,E1/19/1,leaf
42,18549,connected,,,compute-037,be-gpu3-port1,server,be-plane-b-leaf-04,E1/19/1,leaf
42,18550,connected,,,compute-037,be-gpu4-port0,server,be-plane-a-leaf-05,E1/19/1,leaf
42,18551,connected,,,compute-037,be-gpu4-port1,server,be-plane-b-leaf-05,E1/19/1,leaf
42,18552,connected,,,compute-037,be-gpu5-port0,server,be-plane-a-leaf-06,E1/19/1,leaf
42,18553,connected,,,compute-037,be-gpu5-port1,server,be-plane-b-leaf-06,E1/19/1,leaf
42,18554,connected,,,compute-037,be-gpu6-port0,server,be-plane-a-leaf-07,E1/19/1,leaf
42,18555,connected,,,compute-037,be-gpu6-port1,server,be-plane-b-leaf-07,E1/19/1,leaf
42,18556,connected,,,compute-037,be-gpu7-port0,server,be-plane-a-leaf-08,E1/19/1,leaf
42,18557,connected,,,compute-037,be-gpu7-port1,server,be-plane-b-leaf-08,E1/19/1,leaf
42,18558,connected,,,compute-037,fe-p0,server,fe-leaf-01,E1/19/1,leaf
42,18559,connected,,,compute-037,fe-p1,server,fe-leaf-02,E1/19/1,leaf
42,18560,connected,,,compute-038,be-gpu0-port0,server,be-plane-a-leaf-01,E1/19/2,leaf
42,18561,connected,,,compute-038,be-gpu0-port1,server,be-plane-b-leaf-01,E1/19/2,leaf
42,18562,connected,,,compute-038,be-gpu1-port0,server,be-plane-a-leaf-02,E1/19/2,leaf
42,18563,connected,,,compute-038,be-gpu1-port1,server,be-plane-b-leaf-02,E1/19/2,leaf
42,18564,connected,,,compute-038,be-gpu2-port0,server,be-plane-a-leaf-03,E1/19/2,leaf
42,18565,connected,,,compute-038,be-gpu2-port1,server,be-plane-b-leaf-03,E1/19/2,leaf
42,18566,connected,,,compute-038,be-gpu3-port0,server,be-plane-a-leaf-04,E1/19/2,leaf
42,18567,connected,,,compute-038,be-gpu3-port1,server,be-plane-b-leaf-04,E1/19/2,leaf
42,18568,connected,,,compute-038,be-gpu4-port0,server,be-plane-a-leaf-05,E1/19/2,leaf
42,18569,connected,,,compute-038,be-gpu4-port1,server,be-plane-b-leaf-05,E1/19/2,leaf
42,18570,connected,,,compute-038,be-gpu5-port0,server,be-plane-a-leaf-06,E1/19/2,leaf
42,18571,connected,,,compute-038,be-gpu5-port1,server,be-plane-b-leaf-06,E1/19/2,leaf
42,18572,connected,,,compute-038,be-gpu6-port0,server,be-plane-a-leaf-07,E1/19/2,leaf
42,18573,connected,,,compute-038,be-gpu6-port1,server,be-plane-b-leaf-07,E1/19/2,leaf
42,18574,connected,,,compute-038,be-gpu7-port0,server,be-plane-a-leaf-08,E1/19/2,leaf
42,18575,connected,,,compute-038,be-gpu7-port1,server,be-plane-b-leaf-08,E1/19/2,leaf
42,18576,connected,,,compute-038,fe-p0,server,fe-leaf-01,E1/19/2,leaf
42,18577,connected,,,compute-038,fe-p1,server,fe-leaf-02,E1/19/2,leaf
42,18578,connected,,,compute-039,be-gpu0-port0,server,be-plane-a-leaf-01,E1/20/1,leaf
42,18579,connected,,,compute-039,be-gpu0-port1,server,be-plane-b-leaf-01,E1/20/1,leaf
42,18580,connected,,,compute-039,be-gpu1-port0,server,be-plane-a-leaf-02,E1/20/1,leaf
42,18581,connected,,,compute-039,be-gpu1-port1,server,be-plane-b-leaf-02,E1/20/1,leaf
42,18582,connected,,,compute-039,be-gpu2-port0,server,be-plane-a-leaf-03,E1/20/1,leaf
42,18583,connected,,,compute-039,be-gpu2-port1,server,be-plane-b-leaf-03,E1/20/1,leaf
42,18584,connected,,,compute-039,be-gpu3-port0,server,be-plane-a-leaf-04,E1/20/1,leaf
42,18585,connected,,,compute-039,be-gpu3-port1,server,be-plane-b-leaf-04,E1/20/1,leaf
42,18586,connected,,,compute-039,be-gpu4-port0,server,be-plane-a-leaf-05,E1/20/1,leaf
42,18587,connected,,,compute-039,be-gpu4-port1,server,be-plane-b-leaf-05,E1/20/1,leaf
42,18588,connected,,,compute-039,be-gpu5-port0,server,be-plane-a-leaf-06,E1/20/1,leaf
42,18589,connected,,,compute-039,be-gpu5-port1,server,be-plane-b-leaf-06,E1/20/1,leaf
42,18590,connected,,,compute-039,be-gpu6-port0,server,be-plane-a-leaf-07,E1/20/1,leaf
42,18591,connected,,,compute-039,be-gpu6-port1,server,be-plane-b-leaf-07,E1/20/1,leaf
42,18592,connected,,,compute-039,be-gpu7-port0,server,be-plane-a-leaf-08,E1/20/1,leaf
42,18593,connected,,,compute-039,be-gpu7-port1,server,be-plane-b-leaf-08,E1/20/1,leaf
42,18594,connected,,,compute-039,fe-p0,server,fe-leaf-01,E1/19/3,leaf
42,18595,connected,,,compute-039,fe-p1,server,fe-leaf-02,E1/19/3,leaf
42,18596,connected,,,compute-040,be-gpu0-port0,server,be-plane-a-leaf-01,E1/20/2,leaf
42,18597,connected,,,compute-040,be-gpu0-port1,server,be-plane-b-leaf-01,E1/20/2,leaf
42,18598,connected,,,compute-040,be-gpu1-port0,server,be-plane-a-leaf-02,E1/20/2,leaf
42,18599,connected,,,compute-040,be-gpu1-port1,server,be-plane-b-leaf-02,E1/20/2,leaf
42,18600,connected,,,compute-040,be-gpu2-port0,server,be-plane-a-leaf-03,E1/20/2,leaf
42,18601,connected,,,compute-040,be-gpu2-port1,server,be-plane-b-leaf-03,E1/20/2,leaf
42,18602,connected,,,compute-040,be-gpu3-port0,server,be-plane-a-leaf-04,E1/20/2,leaf
42,18603,connected,,,compute-040,be-gpu3-port1,server,be-plane-b-leaf-04,E1/20/2,leaf
42,18604,connected,,,compute-040,be-gpu4-port0,server,be-plane-a-leaf-05,E1/20/2,leaf
42,18605,connected,,,compute-040,be-gpu4-port1,server,be-plane-b-leaf-05,E1/20/2,leaf
42,18606,connected,,,compute-040,be-gpu5-port0,server,be-plane-a-leaf-06,E1/20/2,leaf
42,18607,connected,,,compute-040,be-gpu5-port1,server,be-plane-b-leaf-06,E1/20/2,leaf
42,18608,connected,,,compute-040,be-gpu6-port0,server,be-plane-a-leaf-07,E1/20/2,leaf
42,18609,connected,,,compute-040,be-gpu6-port1,server,be-plane-b-leaf-07,E1/20/2,leaf
42,18610,connected,,,compute-040,be-gpu7-port0,server,be-plane-a-leaf-08,E1/20/2,leaf
42,18611,connected,,,compute-040,be-gpu7-port1,server,be-plane-b-leaf-08,E1/20/2,leaf
42,18612,connected,,,compute-040,fe-p0,server,fe-leaf-01,E1/19/4,leaf
42,18613,connected,,,compute-040,fe-p1,server,fe-leaf-02,E1/19/4,leaf
42,18614,connected,,,compute-041,be-gpu0-port0,server,be-plane-a-leaf-01,E1/21/1,leaf
42,18615,connected,,,compute-041,be-gpu0-port1,server,be-plane-b-leaf-01,E1/21/1,leaf
42,18616,connected,,,compute-041,be-gpu1-port0,server,be-plane-a-leaf-02,E1/21/1,leaf
42,18617,connected,,,compute-041,be-gpu1-port1,server,be-plane-b-leaf-02,E1/21/1,leaf
42,18618,connected,,,compute-041,be-gpu2-port0,server,be-plane-a-leaf-03,E1/21/1,leaf
42,18619,connected,,,compute-041,be-gpu2-port1,server,be-plane-b-leaf-03,E1/21/1,leaf
42,18620,connected,,,compute-041,be-gpu3-port0,server,be-plane-a-leaf-04,E1/21/1,leaf
42,18621,connected,,,compute-041,be-gpu3-port1,server,be-plane-b-leaf-04,E1/21/1,leaf
42,18622,connected,,,compute-041,be-gpu4-port0,server,be-plane-a-leaf-05,E1/21/1,leaf
42,18623,connected,,,compute-041,be-gpu4-port1,server,be-plane-b-leaf-05,E1/21/1,leaf
42,18624,connected,,,compute-041,be-gpu5-port0,server,be-plane-a-leaf-06,E1/21/1,leaf
42,18625,connected,,,compute-041,be-gpu5-port1,server,be-plane-b-leaf-06,E1/21/1,leaf
42,18626,connected,,,compute-041,be-gpu6-port0,server,be-plane-a-leaf-07,E1/21/1,leaf
42,18627,connected,,,compute-041,be-gpu6-port1,server,be-plane-b-leaf-07,E1/21/1,leaf
42,18628,connected,,,compute-041,be-gpu7-port0,server,be-plane-a-leaf-08,E1/21/1,leaf
42,18629,connected,,,compute-041,be-gpu7-port1,server,be-plane-b-leaf-08,E1/21/1,leaf
42,18630,connected,,,compute-041,fe-p0,server,fe-leaf-01,E1/21/1,leaf
42,18631,connected,,,compute-041,fe-p1,server,fe-leaf-02,E1/21/1,leaf
42,18632,connected,,,compute-042,be-gpu0-port0,server,be-plane-a-leaf-01,E1/21/2,leaf
42,18633,connected,,,compute-042,be-gpu0-port1,server,be-plane-b-leaf-01,E1/21/2,leaf
42,18634,connected,,,compute-042,be-gpu1-port0,server,be-plane-a-leaf-02,E1/21/2,leaf
42,18635,connected,,,compute-042,be-gpu1-port1,server,be-plane-b-leaf-02,E1/21/2,leaf
42,18636,connected,,,compute-042,be-gpu2-port0,server,be-plane-a-leaf-03,E1/21/2,leaf
42,18637,connected,,,compute-042,be-gpu2-port1,server,be-plane-b-leaf-03,E1/21/2,leaf
42,18638,connected,,,compute-042,be-gpu3-port0,server,be-plane-a-leaf-04,E1/21/2,leaf
42,18639,connected,,,compute-042,be-gpu3-port1,server,be-plane-b-leaf-04,E1/21/2,leaf
42,18640,connected,,,compute-042,be-gpu4-port0,server,be-plane-a-leaf-05,E1/21/2,leaf
42,18641,connected,,,compute-042,be-gpu4-port1,server,be-plane-b-leaf-05,E1/21/2,leaf
42,18642,connected,,,compute-042,be-gpu5-port0,server,be-plane-a-leaf-06,E1/21/2,leaf
42,18643,connected,,,compute-042,be-gpu5-port1,server,be-plane-b-leaf-06,E1/21/2,leaf
42,18644,connected,,,compute-042,be-gpu6-port0,server,be-plane-a-leaf-07,E1/21/2,leaf
42,18645,connected,,,compute-042,be-gpu6-port1,server,be-plane-b-leaf-07,E1/21/2,leaf
42,18646,connected,,,compute-042,be-gpu7-port0,server,be-plane-a-leaf-08,E1/21/2,leaf
42,18647,connected,,,compute-042,be-gpu7-port1,server,be-plane-b-leaf-08,E1/21/2,leaf
42,18648,connected,,,compute-042,fe-p0,server,fe-leaf-01,E1/21/2,leaf
42,18649,connected,,,compute-042,fe-p1,server,fe-leaf-02,E1/21/2,leaf
42,18650,connected,,,compute-043,be-gpu0-port0,server,be-plane-a-leaf-01,E1/22/1,leaf
42,18651,connected,,,compute-043,be-gpu0-port1,server,be-plane-b-leaf-01,E1/22/1,leaf
42,18652,connected,,,compute-043,be-gpu1-port0,server,be-plane-a-leaf-02,E1/22/1,leaf
42,18653,connected,,,compute-043,be-gpu1-port1,server,be-plane-b-leaf-02,E1/22/1,leaf
42,18654,connected,,,compute-043,be-gpu2-port0,server,be-plane-a-leaf-03,E1/22/1,leaf
42,18655,connected,,,compute-043,be-gpu2-port1,server,be-plane-b-leaf-03,E1/22/1,leaf
42,18656,connected,,,compute-043,be-gpu3-port0,server,be-plane-a-leaf-04,E1/22/1,leaf
42,18657,connected,,,compute-043,be-gpu3-port1,server,be-plane-b-leaf-04,E1/22/1,leaf
42,18658,connected,,,compute-043,be-gpu4-port0,server,be-plane-a-leaf-05,E1/22/1,leaf
42,18659,connected,,,compute-043,be-gpu4-port1,server,be-plane-b-leaf-05,E1/22/1,leaf
42,18660,connected,,,compute-043,be-gpu5-port0,server,be-plane-a-leaf-06,E1/22/1,leaf
42,18661,connected,,,compute-043,be-gpu5-port1,server,be-plane-b-leaf-06,E1/22/1,leaf
42,18662,connected,,,compute-043,be-gpu6-port0,server,be-plane-a-leaf-07,E1/22/1,leaf
42,18663,connected,,,compute-043,be-gpu6-port1,server,be-plane-b-leaf-07,E1/22/1,leaf
42,18664,connected,,,compute-043,be-gpu7-port0,server,be-plane-a-leaf-08,E1/22/1,leaf
42,18665,connected,,,compute-043,be-gpu7-port1,server,be-plane-b-leaf-08,E1/22/1,leaf
42,18666,connected,,,compute-043,fe-p0,server,fe-leaf-01,E1/21/3,leaf
42,18667,connected,,,compute-043,fe-p1,server,fe-leaf-02,E1/21/3,leaf
42,18668,connected,,,compute-044,be-gpu0-port0,server,be-plane-a-leaf-01,E1/22/2,leaf
42,18669,connected,,,compute-044,be-gpu0-port1,server,be-plane-b-leaf-01,E1/22/2,leaf
42,18670,connected,,,compute-044,be-gpu1-port0,server,be-plane-a-leaf-02,E1/22/2,leaf
42,18671,connected,,,compute-044,be-gpu1-port1,server,be-plane-b-leaf-02,E1/22/2,leaf
42,18672,connected,,,compute-044,be-gpu2-port0,server,be-plane-a-leaf-03,E1/22/2,leaf
42,18673,connected,,,compute-044,be-gpu2-port1,server,be-plane-b-leaf-03,E1/22/2,leaf
42,18674,connected,,,compute-044,be-gpu3-port0,server,be-plane-a-leaf-04,E1/22/2,leaf
42,18675,connected,,,compute-044,be-gpu3-port1,server,be-plane-b-leaf-04,E1/22/2,leaf
42,18676,connected,,,compute-044,be-gpu4-port0,server,be-plane-a-leaf-05,E1/22/2,leaf
42,18677,connected,,,compute-044,be-gpu4-port1,server,be-plane-b-leaf-05,E1/22/2,leaf
42,18678,connected,,,compute-044,be-gpu5-port0,server,be-plane-a-leaf-06,E1/22/2,leaf
42,18679,connected,,,compute-044,be-gpu5-port1,server,be-plane-b-leaf-06,E1/22/2,leaf
42,18680,connected,,,compute-044,be-gpu6-port0,server,be-plane-a-leaf-07,E1/22/2,leaf
42,18681,connected,,,compute-044,be-gpu6-port1,server,be-plane-b-leaf-07,E1/22/2,leaf
42,18682,connected,,,compute-044,be-gpu7-port0,server,be-plane-a-leaf-08,E1/22/2,leaf
42,18683,connected,,,compute-044,be-gpu7-port1,server,be-plane-b-leaf-08,E1/22/2,leaf
42,18684,connected,,,compute-044,fe-p0,server,fe-leaf-01,E1/21/4,leaf
42,18685,connected,,,compute-044,fe-p1,server,fe-leaf-02,E1/21/4,leaf
42,18686,connected,,,compute-045,be-gpu0-port0,server,be-plane-a-leaf-01,E1/23/1,leaf
42,18687,connected,,,compute-045,be-gpu0-port1,server,be-plane-b-leaf-01,E1/23/1,leaf
42,18688,connected,,,compute-045,be-gpu1-port0,server,be-plane-a-leaf-02,E1/23/1,leaf
42,18689,connected,,,compute-045,be-gpu1-port1,server,be-plane-b-leaf-02,E1/23/1,leaf
42,18690,connected,,,compute-045,be-gpu2-port0,server,be-plane-a-leaf-03,E1/23/1,leaf
42,18691,connected,,,compute-045,be-gpu2-port1,server,be-plane-b-leaf-03,E1/23/1,leaf
42,18692,connected,,,compute-045,be-gpu3-port0,server,be-plane-a-leaf-04,E1/23/1,leaf
42,18693,connected,,,compute-045,be-gpu3-port1,server,be-plane-b-leaf-04,E1/23/1,leaf
42,18694,connected,,,compute-045,be-gpu4-port0,server,be-plane-a-leaf-05,E1/23/1,leaf
42,18695,connected,,,compute-045,be-gpu4-port1,server,be-plane-b-leaf-05,E1/23/1,leaf
42,18696,connected,,,compute-045,be-gpu5-port0,server,be-plane-a-leaf-06,E1/23/1,leaf
42,18697,connected,,,compute-045,be-gpu5-port1,server,be-plane-b-leaf-06,E1/23/1,leaf
42,18698,connected,,,compute-045,be-gpu6-port0,server,be-plane-a-leaf-07,E1/23/1,leaf
42,18699,connected,,,compute-045,be-gpu6-port1,server,be-plane-b-leaf-07,E1/23/1,leaf
42,18700,connected,,,compute-045,be-gpu7-port0,server,be-plane-a-leaf-08,E1/23/1,leaf
42,18701,connected,,,compute-045,be-gpu7-port1,server,be-plane-b-leaf-08,E1/23/1,leaf
42,18702,connected,,,compute-045,fe-p0,server,fe-leaf-01,E1/23/1,leaf
42,18703,connected,,,compute-045,fe-p1,server,fe-leaf-02,E1/23/1,leaf
42,18704,connected,,,compute-046,be-gpu0-port0,server,be-plane-a-leaf-01,E1/23/2,leaf
42,18705,connected,,,compute-046,be-gpu0-port1,server,be-plane-b-leaf-01,E1/23/2,leaf
42,18706,connected,,,compute-046,be-gpu1-port0,server,be-plane-a-leaf-02,E1/23/2,leaf
42,18707,connected,,,compute-046,be-gpu1-port1,server,be-plane-b-leaf-02,E1/23/2,leaf
42,18708,connected,,,compute-046,be-gpu2-port0,server,be-plane-a-leaf-03,E1/23/2,leaf
42,18709,connected,,,compute-046,be-gpu2-port1,server,be-plane-b-leaf-03,E1/23/2,leaf
42,18710,connected,,,compute-046,be-gpu3-port0,server,be-plane-a-leaf-04,E1/23/2,leaf
42,18711,connected,,,compute-046,be-gpu3-port1,server,be-plane-b-leaf-04,E1/23/2,leaf
42,18712,connected,,,compute-046,be-gpu4-port0,server,be-plane-a-leaf-05,E1/23/2,leaf
42,18713,connected,,,compute-046,be-gpu4-port1,server,be-plane-b-leaf-05,E1/23/2,leaf
42,18714,connected,,,compute-046,be-gpu5-port0,server,be-plane-a-leaf-06,E1/23/2,leaf
42,18715,connected,,,compute-046,be-gpu5-port1,server,be-plane-b-leaf-06,E1/23/2,leaf
42,18716,connected,,,compute-046,be-gpu6-port0,server,be-plane-a-leaf-07,E1/23/2,leaf
42,18717,connected,,,compute-046,be-gpu6-port1,server,be-plane-b-leaf-07,E1/23/2,leaf
42,18718,connected,,,compute-046,be-gpu7-port0,server,be-plane-a-leaf-08,E1/23/2,leaf
42,18719,connected,,,compute-046,be-gpu7-port1,server,be-plane-b-leaf-08,E1/23/2,leaf
42,18720,connected,,,compute-046,fe-p0,server,fe-leaf-01,E1/23/2,leaf
42,18721,connected,,,compute-046,fe-p1,server,fe-leaf-02,E1/23/2,leaf
42,18722,connected,,,compute-047,be-gpu0-port0,server,be-plane-a-leaf-01,E1/24/1,leaf
42,18723,connected,,,compute-047,be-gpu0-port1,server,be-plane-b-leaf-01,E1/24/1,leaf
42,18724,connected,,,compute-047,be-gpu1-port0,server,be-plane-a-leaf-02,E1/24/1,leaf
42,18725,connected,,,compute-047,be-gpu1-port1,server,be-plane-b-leaf-02,E1/24/1,leaf
42,18726,connected,,,compute-047,be-gpu2-port0,server,be-plane-a-leaf-03,E1/24/1,leaf
