node_type,node_id,port,peer_type,peer_id,peer_port,speed,media_type,network_type,lag_id,plane,comments
switch,fe-leaf-02,E1/63,switch,fe-spine-02,E1/31,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
switch,fe-leaf-02,E1/64,switch,fe-spine-02,E1/32,800G,OSFP-800G-DR8,frontend,,fe,leaf-spine uplink
server,compute-01,bf3-p1,switch,fe-leaf-01,E1/1/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-01,fe,L3MH frontend
server,compute-02,bf3-p1,switch,fe-leaf-01,E1/1/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-02,fe,L3MH frontend
server,compute-03,bf3-p1,switch,fe-leaf-01,E1/1/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-03,fe,L3MH frontend
server,compute-04,bf3-p1,switch,fe-leaf-01,E1/1/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-04,fe,L3MH frontend
server,compute-05,bf3-p1,switch,fe-leaf-01,E1/3/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-05,fe,L3MH frontend
server,compute-06,bf3-p1,switch,fe-leaf-01,E1/3/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-06,fe,L3MH frontend
server,compute-07,bf3-p1,switch,fe-leaf-01,E1/3/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-07,fe,L3MH frontend
server,compute-08,bf3-p1,switch,fe-leaf-01,E1/3/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-08,fe,L3MH frontend
server,compute-09,bf3-p1,switch,fe-leaf-01,E1/5/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-09,fe,L3MH frontend
server,compute-10,bf3-p1,switch,fe-leaf-01,E1/5/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-10,fe,L3MH frontend
server,compute-11,bf3-p1,switch,fe-leaf-01,E1/5/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-11,fe,L3MH frontend
server,compute-12,bf3-p1,switch,fe-leaf-01,E1/5/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-12,fe,L3MH frontend
server,compute-13,bf3-p1,switch,fe-leaf-01,E1/7/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-13,fe,L3MH frontend
server,compute-14,bf3-p1,switch,fe-leaf-01,E1/7/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-14,fe,L3MH frontend
server,compute-15,bf3-p1,switch,fe-leaf-01,E1/7/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-15,fe,L3MH frontend
server,compute-16,bf3-p1,switch,fe-leaf-01,E1/7/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-16,fe,L3MH frontend
server,compute-17,bf3-p1,switch,fe-leaf-01,E1/9/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-17,fe,L3MH frontend
server,compute-18,bf3-p1,switch,fe-leaf-01,E1/9/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-18,fe,L3MH frontend
server,compute-19,bf3-p1,switch,fe-leaf-01,E1/9/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-19,fe,L3MH frontend
server,compute-20,bf3-p1,switch,fe-leaf-01,E1/9/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-20,fe,L3MH frontend
server,compute-21,bf3-p1,switch,fe-leaf-01,E1/11/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-21,fe,L3MH frontend
server,compute-22,bf3-p1,switch,fe-leaf-01,E1/11/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-22,fe,L3MH frontend
server,compute-23,bf3-p1,switch,fe-leaf-01,E1/11/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-23,fe,L3MH frontend
server,compute-24,bf3-p1,switch,fe-leaf-01,E1/11/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-24,fe,L3MH frontend
server,compute-25,bf3-p1,switch,fe-leaf-01,E1/13/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-25,fe,L3MH frontend
server,compute-26,bf3-p1,switch,fe-leaf-01,E1/13/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-26,fe,L3MH frontend
server,compute-27,bf3-p1,switch,fe-leaf-01,E1/13/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-27,fe,L3MH frontend
server,compute-28,bf3-p1,switch,fe-leaf-01,E1/13/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-28,fe,L3MH frontend
server,compute-29,bf3-p1,switch,fe-leaf-01,E1/15/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-29,fe,L3MH frontend
server,compute-30,bf3-p1,switch,fe-leaf-01,E1/15/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-30,fe,L3MH frontend
server,compute-31,bf3-p1,switch,fe-leaf-01,E1/15/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-31,fe,L3MH frontend
server,compute-32,bf3-p1,switch,fe-leaf-01,E1/15/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-32,fe,L3MH frontend
server,storage-01,bf3-p1,switch,fe-leaf-01,E1/17/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-01,fe,L3MH frontend
server,storage-02,bf3-p1,switch,fe-leaf-01,E1/17/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-02,fe,L3MH frontend
server,storage-03,bf3-p1,switch,fe-leaf-01,E1/17/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-03,fe,L3MH frontend
server,storage-04,bf3-p1,switch,fe-leaf-01,E1/17/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-04,fe,L3MH frontend
server,storage-05,bf3-p1,switch,fe-leaf-01,E1/19/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-05,fe,L3MH frontend
server,storage-06,bf3-p1,switch,fe-leaf-01,E1/19/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-06,fe,L3MH frontend
server,storage-07,bf3-p1,switch,fe-leaf-01,E1/19/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-07,fe,L3MH frontend
server,storage-08,bf3-p1,switch,fe-leaf-01,E1/19/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-08,fe,L3MH frontend
server,storage-09,bf3-p1,switch,fe-leaf-01,E1/21/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-09,fe,L3MH frontend
server,storage-10,bf3-p1,switch,fe-leaf-01,E1/21/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-10,fe,L3MH frontend
server,metadata-01,bf3-p1,switch,fe-leaf-01,E1/21/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-01,fe,L3MH frontend
server,metadata-02,bf3-p1,switch,fe-leaf-01,E1/21/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-02,fe,L3MH frontend
server,metadata-03,bf3-p1,switch,fe-leaf-01,E1/23/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-03,fe,L3MH frontend
server,metadata-04,bf3-p1,switch,fe-leaf-01,E1/23/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-04,fe,L3MH frontend
server,metadata-05,bf3-p1,switch,fe-leaf-01,E1/23/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-05,fe,L3MH frontend
server,metadata-06,bf3-p1,switch,fe-leaf-01,E1/23/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-06,fe,L3MH frontend
server,metadata-07,bf3-p1,switch,fe-leaf-01,E1/25/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-07,fe,L3MH frontend
server,metadata-08,bf3-p1,switch,fe-leaf-01,E1/25/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-08,fe,L3MH frontend
server,metadata-09,bf3-p1,switch,fe-leaf-01,E1/25/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-09,fe,L3MH frontend
server,metadata-10,bf3-p1,switch,fe-leaf-01,E1/25/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-10,fe,L3MH frontend
server,gateway-01,bf3-p1,switch,fe-leaf-01,E1/27/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-gateway-01,fe,L3MH frontend
server,gateway-02,bf3-p1,switch,fe-leaf-01,E1/27/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-gateway-02,fe,L3MH frontend
controller,controller-fe,bf3-p1,switch,fe-leaf-01,E1/27/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-controller-fe,fe,L3MH frontend
server,compute-01,bf3-p2,switch,fe-leaf-02,E1/1/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-01,fe,L3MH frontend
server,compute-02,bf3-p2,switch,fe-leaf-02,E1/1/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-02,fe,L3MH frontend
server,compute-03,bf3-p2,switch,fe-leaf-02,E1/1/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-03,fe,L3MH frontend
server,compute-04,bf3-p2,switch,fe-leaf-02,E1/1/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-04,fe,L3MH frontend
server,compute-05,bf3-p2,switch,fe-leaf-02,E1/3/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-05,fe,L3MH frontend
server,compute-06,bf3-p2,switch,fe-leaf-02,E1/3/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-06,fe,L3MH frontend
server,compute-07,bf3-p2,switch,fe-leaf-02,E1/3/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-07,fe,L3MH frontend
server,compute-08,bf3-p2,switch,fe-leaf-02,E1/3/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-08,fe,L3MH frontend
server,compute-09,bf3-p2,switch,fe-leaf-02,E1/5/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-09,fe,L3MH frontend
server,compute-10,bf3-p2,switch,fe-leaf-02,E1/5/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-10,fe,L3MH frontend
server,compute-11,bf3-p2,switch,fe-leaf-02,E1/5/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-11,fe,L3MH frontend
server,compute-12,bf3-p2,switch,fe-leaf-02,E1/5/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-12,fe,L3MH frontend
server,compute-13,bf3-p2,switch,fe-leaf-02,E1/7/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-13,fe,L3MH frontend
server,compute-14,bf3-p2,switch,fe-leaf-02,E1/7/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-14,fe,L3MH frontend
server,compute-15,bf3-p2,switch,fe-leaf-02,E1/7/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-15,fe,L3MH frontend
server,compute-16,bf3-p2,switch,fe-leaf-02,E1/7/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-16,fe,L3MH frontend
server,compute-17,bf3-p2,switch,fe-leaf-02,E1/9/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-17,fe,L3MH frontend
server,compute-18,bf3-p2,switch,fe-leaf-02,E1/9/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-18,fe,L3MH frontend
server,compute-19,bf3-p2,switch,fe-leaf-02,E1/9/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-19,fe,L3MH frontend
server,compute-20,bf3-p2,switch,fe-leaf-02,E1/9/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-20,fe,L3MH frontend
server,compute-21,bf3-p2,switch,fe-leaf-02,E1/11/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-21,fe,L3MH frontend
server,compute-22,bf3-p2,switch,fe-leaf-02,E1/11/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-22,fe,L3MH frontend
server,compute-23,bf3-p2,switch,fe-leaf-02,E1/11/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-23,fe,L3MH frontend
server,compute-24,bf3-p2,switch,fe-leaf-02,E1/11/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-24,fe,L3MH frontend
server,compute-25,bf3-p2,switch,fe-leaf-02,E1/13/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-25,fe,L3MH frontend
server,compute-26,bf3-p2,switch,fe-leaf-02,E1/13/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-26,fe,L3MH frontend
server,compute-27,bf3-p2,switch,fe-leaf-02,E1/13/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-27,fe,L3MH frontend
server,compute-28,bf3-p2,switch,fe-leaf-02,E1/13/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-28,fe,L3MH frontend
server,compute-29,bf3-p2,switch,fe-leaf-02,E1/15/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-29,fe,L3MH frontend
server,compute-30,bf3-p2,switch,fe-leaf-02,E1/15/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-30,fe,L3MH frontend
server,compute-31,bf3-p2,switch,fe-leaf-02,E1/15/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-31,fe,L3MH frontend
server,compute-32,bf3-p2,switch,fe-leaf-02,E1/15/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-compute-32,fe,L3MH frontend
server,storage-01,bf3-p2,switch,fe-leaf-02,E1/17/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-01,fe,L3MH frontend
server,storage-02,bf3-p2,switch,fe-leaf-02,E1/17/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-02,fe,L3MH frontend
server,storage-03,bf3-p2,switch,fe-leaf-02,E1/17/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-03,fe,L3MH frontend
server,storage-04,bf3-p2,switch,fe-leaf-02,E1/17/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-04,fe,L3MH frontend
server,storage-05,bf3-p2,switch,fe-leaf-02,E1/19/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-05,fe,L3MH frontend
server,storage-06,bf3-p2,switch,fe-leaf-02,E1/19/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-06,fe,L3MH frontend
server,storage-07,bf3-p2,switch,fe-leaf-02,E1/19/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-07,fe,L3MH frontend
server,storage-08,bf3-p2,switch,fe-leaf-02,E1/19/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-08,fe,L3MH frontend
server,storage-09,bf3-p2,switch,fe-leaf-02,E1/21/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-09,fe,L3MH frontend
server,storage-10,bf3-p2,switch,fe-leaf-02,E1/21/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-storage-10,fe,L3MH frontend
server,metadata-01,bf3-p2,switch,fe-leaf-02,E1/21/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-01,fe,L3MH frontend
server,metadata-02,bf3-p2,switch,fe-leaf-02,E1/21/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-02,fe,L3MH frontend
server,metadata-03,bf3-p2,switch,fe-leaf-02,E1/23/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-03,fe,L3MH frontend
server,metadata-04,bf3-p2,switch,fe-leaf-02,E1/23/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-04,fe,L3MH frontend
server,metadata-05,bf3-p2,switch,fe-leaf-02,E1/23/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-05,fe,L3MH frontend
server,metadata-06,bf3-p2,switch,fe-leaf-02,E1/23/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-06,fe,L3MH frontend
server,metadata-07,bf3-p2,switch,fe-leaf-02,E1/25/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-07,fe,L3MH frontend
server,metadata-08,bf3-p2,switch,fe-leaf-02,E1/25/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-08,fe,L3MH frontend
server,metadata-09,bf3-p2,switch,fe-leaf-02,E1/25/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-09,fe,L3MH frontend
server,metadata-10,bf3-p2,switch,fe-leaf-02,E1/25/4,200G,OSFP-4x200G-DR4,frontend,lag-fe-metadata-10,fe,L3MH frontend
server,gateway-01,bf3-p2,switch,fe-leaf-02,E1/27/1,200G,OSFP-4x200G-DR4,frontend,lag-fe-gateway-01,fe,L3MH frontend
server,gateway-02,bf3-p2,switch,fe-leaf-02,E1/27/2,200G,OSFP-4x200G-DR4,frontend,lag-fe-gateway-02,fe,L3MH frontend
controller,controller-fe,bf3-p2,switch,fe-leaf-02,E1/27/3,200G,OSFP-4x200G-DR4,frontend,lag-fe-controller-fe,fe,L3MH frontend
server,compute-01,bmc0,switch,oob-sw-01,E1/1,1G,Cat6a,oob,,oob,BMC management
server,compute-02,bmc0,switch,oob-sw-01,E1/2,1G,Cat6a,oob,,oob,BMC management
server,compute-03,bmc0,switch,oob-sw-01,E1/3,1G,Cat6a,oob,,oob,BMC management
server,compute-04,bmc0,switch,oob-sw-01,E1/4,1G,Cat6a,oob,,oob,BMC management
server,compute-05,bmc0,switch,oob-sw-01,E1/5,1G,Cat6a,oob,,oob,BMC management
server,compute-06,bmc0,switch,oob-sw-01,E1/6,1G,Cat6a,oob,,oob,BMC management
server,compute-07,bmc0,switch,oob-sw-01,E1/7,1G,Cat6a,oob,,oob,BMC management
server,compute-08,bmc0,switch,oob-sw-01,E1/8,1G,Cat6a,oob,,oob,BMC management
server,compute-09,bmc0,switch,oob-sw-01,E1/9,1G,Cat6a,oob,,oob,BMC management
server,compute-10,bmc0,switch,oob-sw-01,E1/10,1G,Cat6a,oob,,oob,BMC management
server,compute-11,bmc0,switch,oob-sw-01,E1/11,1G,Cat6a,oob,,oob,BMC management
server,compute-12,bmc0,switch,oob-sw-01,E1/12,1G,Cat6a,oob,,oob,BMC management
server,compute-13,bmc0,switch,oob-sw-01,E1/13,1G,Cat6a,oob,,oob,BMC management
server,compute-14,bmc0,switch,oob-sw-01,E1/14,1G,Cat6a,oob,,oob,BMC management
server,compute-15,bmc0,switch,oob-sw-01,E1/15,1G,Cat6a,oob,,oob,BMC management
server,compute-16,bmc0,switch,oob-sw-01,E1/16,1G,Cat6a,oob,,oob,BMC management
server,compute-17,bmc0,switch,oob-sw-01,E1/17,1G,Cat6a,oob,,oob,BMC management
server,compute-18,bmc0,switch,oob-sw-01,E1/18,1G,Cat6a,oob,,oob,BMC management
server,compute-19,bmc0,switch,oob-sw-01,E1/19,1G,Cat6a,oob,,oob,BMC management
server,compute-20,bmc0,switch,oob-sw-01,E1/20,1G,Cat6a,oob,,oob,BMC management
server,compute-21,bmc0,switch,oob-sw-01,E1/21,1G,Cat6a,oob,,oob,BMC management
server,compute-22,bmc0,switch,oob-sw-01,E1/22,1G,Cat6a,oob,,oob,BMC management
server,compute-23,bmc0,switch,oob-sw-01,E1/23,1G,Cat6a,oob,,oob,BMC management
server,compute-24,bmc0,switch,oob-sw-01,E1/24,1G,Cat6a,oob,,oob,BMC management
server,compute-25,bmc0,switch,oob-sw-01,E1/25,1G,Cat6a,oob,,oob,BMC management
server,compute-26,bmc0,switch,oob-sw-01,E1/26,1G,Cat6a,oob,,oob,BMC management
server,compute-27,bmc0,switch,oob-sw-01,E1/27,1G,Cat6a,oob,,oob,BMC management
server,compute-28,bmc0,switch,oob-sw-01,E1/28,1G,Cat6a,oob,,oob,BMC management
server,compute-29,bmc0,switch,oob-sw-01,E1/29,1G,Cat6a,oob,,oob,BMC management
server,compute-30,bmc0,switch,oob-sw-01,E1/30,1G,Cat6a,oob,,oob,BMC management
server,compute-31,bmc0,switch,oob-sw-01,E1/31,1G,Cat6a,oob,,oob,BMC management
server,compute-32,bmc0,switch,oob-sw-01,E1/32,1G,Cat6a,oob,,oob,BMC management
server,storage-01,bmc0,switch,oob-sw-01,E1/33,1G,Cat6a,oob,,oob,BMC management
server,storage-02,bmc0,switch,oob-sw-01,E1/34,1G,Cat6a,oob,,oob,BMC management
server,storage-03,bmc0,switch,oob-sw-01,E1/35,1G,Cat6a,oob,,oob,BMC management
server,storage-04,bmc0,switch,oob-sw-01,E1/36,1G,Cat6a,oob,,oob,BMC management
server,storage-05,bmc0,switch,oob-sw-01,E1/37,1G,Cat6a,oob,,oob,BMC management
server,storage-06,bmc0,switch,oob-sw-01,E1/38,1G,Cat6a,oob,,oob,BMC management
server,storage-07,bmc0,switch,oob-sw-02,E1/1,1G,Cat6a,oob,,oob,BMC management
server,storage-08,bmc0,switch,oob-sw-02,E1/2,1G,Cat6a,oob,,oob,BMC management
server,storage-09,bmc0,switch,oob-sw-02,E1/3,1G,Cat6a,oob,,oob,BMC management
server,storage-10,bmc0,switch,oob-sw-02,E1/4,1G,Cat6a,oob,,oob,BMC management
server,metadata-01,bmc0,switch,oob-sw-02,E1/5,1G,Cat6a,oob,,oob,BMC management
server,metadata-02,bmc0,switch,oob-sw-02,E1/6,1G,Cat6a,oob,,oob,BMC management
server,metadata-03,bmc0,switch,oob-sw-02,E1/7,1G,Cat6a,oob,,oob,BMC management
server,metadata-04,bmc0,switch,oob-sw-02,E1/8,1G,Cat6a,oob,,oob,BMC management
server,metadata-05,bmc0,switch,oob-sw-02,E1/9,1G,Cat6a,oob,,oob,BMC management
server,metadata-06,bmc0,switch,oob-sw-02,E1/10,1G,Cat6a,oob,,oob,BMC management
server,metadata-07,bmc0,switch,oob-sw-02,E1/11,1G,Cat6a,oob,,oob,BMC management
server,metadata-08,bmc0,switch,oob-sw-02,E1/12,1G,Cat6a,oob,,oob,BMC management
server,metadata-09,bmc0,switch,oob-sw-02,E1/13,1G,Cat6a,oob,,oob,BMC management
server,metadata-10,bmc0,switch,oob-sw-02,E1/14,1G,Cat6a,oob,,oob,BMC management
server,gateway-01,bmc0,switch,oob-sw-02,E1/15,1G,Cat6a,oob,,oob,BMC management
server,gateway-02,bmc0,switch,oob-sw-02,E1/16,1G,Cat6a,oob,,oob,BMC management
controller,controller-fe,bmc0,switch,oob-sw-02,E1/17,1G,Cat6a,oob,,oob,BMC management
controller,controller-be,bmc0,switch,oob-sw-02,E1/18,1G,Cat6a,oob,,oob,BMC management
pdu,pdu-01,mgmt0,switch,oob-sw-02,E1/19,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-02,mgmt0,switch,oob-sw-02,E1/20,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-03,mgmt0,switch,oob-sw-02,E1/21,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-04,mgmt0,switch,oob-sw-02,E1/22,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-05,mgmt0,switch,oob-sw-02,E1/23,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-06,mgmt0,switch,oob-sw-02,E1/24,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-07,mgmt0,switch,oob-sw-02,E1/25,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-08,mgmt0,switch,oob-sw-02,E1/26,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-09,mgmt0,switch,oob-sw-02,E1/27,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-10,mgmt0,switch,oob-sw-02,E1/28,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-11,mgmt0,switch,oob-sw-02,E1/29,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-12,mgmt0,switch,oob-sw-02,E1/30,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-13,mgmt0,switch,oob-sw-02,E1/31,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-14,mgmt0,switch,oob-sw-02,E1/32,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-15,mgmt0,switch,oob-sw-02,E1/33,1G,Cat6a,oob,,oob,PDU management
pdu,pdu-16,mgmt0,switch,oob-sw-02,E1/34,1G,Cat6a,oob,,oob,PDU management
cdu,cdu-01,mgmt0,switch,oob-sw-02,E1/35,1G,Cat6a,oob,,oob,CDU management
cdu,cdu-02,mgmt0,switch,oob-sw-02,E1/36,1G,Cat6a,oob,,oob,CDU management
cdu,cdu-03,mgmt0,switch,oob-sw-02,E1/37,1G,Cat6a,oob,,oob,CDU management
cdu,cdu-04,mgmt0,switch,oob-sw-02,E1/38,1G,Cat6a,oob,,oob,CDU management
switch,oob-sw-01,E1/47,switch,oob-sw-02,E1/47,10G,SFP+10G-LR,oob,,oob,OOB inter-switch link
switch,oob-sw-01,E1/48,switch,oob-sw-02,E1/48,10G,SFP+10G-LR,oob,,oob,OOB inter-switch link
switch,oob-sw-01,E1/49,external,mgmt-network,uplink,10G,SFP+10G-LR,oob,,oob,OOB uplink to site management
switch,oob-sw-02,E1/49,external,mgmt-network,uplink,10G,SFP+10G-LR,oob,,oob,OOB uplink to site management
