plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
36,10453,connected,,,compute-063,be3-port0,server,be-rail-leaf-04,E1/32/1,leaf
36,10454,connected,,,compute-063,be4-port0,server,be-rail-leaf-05,E1/32/1,leaf
36,10455,connected,,,compute-063,be5-port0,server,be-rail-leaf-06,E1/32/1,leaf
36,10456,connected,,,compute-063,be6-port0,server,be-rail-leaf-07,E1/32/1,leaf
36,10457,connected,,,compute-063,be7-port0,server,be-rail-leaf-08,E1/32/1,leaf
36,10458,connected,,,compute-063,fe-p0,server,fe-leaf-01,E1/31/3,leaf
36,10459,connected,,,compute-063,fe-p1,server,fe-leaf-02,E1/31/3,leaf
36,10460,connected,,,compute-064,be0-port0,server,be-rail-leaf-01,E1/32/2,leaf
36,10461,connected,,,compute-064,be1-port0,server,be-rail-leaf-02,E1/32/2,leaf
36,10462,connected,,,compute-064,be2-port0,server,be-rail-leaf-03,E1/32/2,leaf
36,10463,connected,,,compute-064,be3-port0,server,be-rail-leaf-04,E1/32/2,leaf
36,10464,connected,,,compute-064,be4-port0,server,be-rail-leaf-05,E1/32/2,leaf
36,10465,connected,,,compute-064,be5-port0,server,be-rail-leaf-06,E1/32/2,leaf
36,10466,connected,,,compute-064,be6-port0,server,be-rail-leaf-07,E1/32/2,leaf
36,10467,connected,,,compute-064,be7-port0,server,be-rail-leaf-08,E1/32/2,leaf
36,10468,connected,,,compute-064,fe-p0,server,fe-leaf-01,E1/31/4,leaf
36,10469,connected,,,compute-064,fe-p1,server,fe-leaf-02,E1/31/4,leaf
36,10470,connected,,,be-rail-leaf-01,E1/33,leaf,be-spine-01,E1/1,spine
36,10471,connected,,,be-rail-leaf-01,E1/34,leaf,be-spine-01,E1/2,spine
36,10472,connected,,,be-rail-leaf-01,E1/35,leaf,be-spine-01,E1/3,spine
36,10473,connected,,,be-rail-leaf-01,E1/36,leaf,be-spine-01,E1/4,spine
36,10474,connected,,,be-rail-leaf-01,E1/37,leaf,be-spine-01,E1/5,spine
36,10475,connected,,,be-rail-leaf-01,E1/38,leaf,be-spine-01,E1/6,spine
36,10476,connected,,,be-rail-leaf-01,E1/39,leaf,be-spine-01,E1/7,spine
36,10477,connected,,,be-rail-leaf-01,E1/40,leaf,be-spine-01,E1/8,spine
36,10478,connected,,,be-rail-leaf-01,E1/41,leaf,be-spine-02,E1/1,spine
36,10479,connected,,,be-rail-leaf-01,E1/42,leaf,be-spine-02,E1/2,spine
36,10480,connected,,,be-rail-leaf-01,E1/43,leaf,be-spine-02,E1/3,spine
36,10481,connected,,,be-rail-leaf-01,E1/44,leaf,be-spine-02,E1/4,spine
36,10482,connected,,,be-rail-leaf-01,E1/45,leaf,be-spine-02,E1/5,spine
36,10483,connected,,,be-rail-leaf-01,E1/46,leaf,be-spine-02,E1/6,spine
36,10484,connected,,,be-rail-leaf-01,E1/47,leaf,be-spine-02,E1/7,spine
36,10485,connected,,,be-rail-leaf-01,E1/48,leaf,be-spine-02,E1/8,spine
36,10486,connected,,,be-rail-leaf-01,E1/49,leaf,be-spine-03,E1/1,spine
36,10487,connected,,,be-rail-leaf-01,E1/50,leaf,be-spine-03,E1/2,spine
36,10488,connected,,,be-rail-leaf-01,E1/51,leaf,be-spine-03,E1/3,spine
36,10489,connected,,,be-rail-leaf-01,E1/52,leaf,be-spine-03,E1/4,spine
36,10490,connected,,,be-rail-leaf-01,E1/53,leaf,be-spine-03,E1/5,spine
36,10491,connected,,,be-rail-leaf-01,E1/54,leaf,be-spine-03,E1/6,spine
36,10492,connected,,,be-rail-leaf-01,E1/55,leaf,be-spine-03,E1/7,spine
36,10493,connected,,,be-rail-leaf-01,E1/56,leaf,be-spine-03,E1/8,spine
36,10494,connected,,,be-rail-leaf-01,E1/57,leaf,be-spine-04,E1/1,spine
36,10495,connected,,,be-rail-leaf-01,E1/58,leaf,be-spine-04,E1/2,spine
36,10496,connected,,,be-rail-leaf-01,E1/59,leaf,be-spine-04,E1/3,spine
36,10497,connected,,,be-rail-leaf-01,E1/60,leaf,be-spine-04,E1/4,spine
36,10498,connected,,,be-rail-leaf-01,E1/61,leaf,be-spine-04,E1/5,spine
36,10499,connected,,,be-rail-leaf-01,E1/62,leaf,be-spine-04,E1/6,spine
36,10500,connected,,,be-rail-leaf-01,E1/63,leaf,be-spine-04,E1/7,spine
36,10501,connected,,,be-rail-leaf-01,E1/64,leaf,be-spine-04,E1/8,spine
36,10502,connected,,,be-rail-leaf-02,E1/33,leaf,be-spine-01,E1/9,spine
36,10503,connected,,,be-rail-leaf-02,E1/34,leaf,be-spine-01,E1/10,spine
36,10504,connected,,,be-rail-leaf-02,E1/35,leaf,be-spine-01,E1/11,spine
36,10505,connected,,,be-rail-leaf-02,E1/36,leaf,be-spine-01,E1/12,spine
36,10506,connected,,,be-rail-leaf-02,E1/37,leaf,be-spine-01,E1/13,spine
36,10507,connected,,,be-rail-leaf-02,E1/38,leaf,be-spine-01,E1/14,spine
36,10508,connected,,,be-rail-leaf-02,E1/39,leaf,be-spine-01,E1/15,spine
36,10509,connected,,,be-rail-leaf-02,E1/40,leaf,be-spine-01,E1/16,spine
36,10510,connected,,,be-rail-leaf-02,E1/41,leaf,be-spine-02,E1/9,spine
36,10511,connected,,,be-rail-leaf-02,E1/42,leaf,be-spine-02,E1/10,spine
36,10512,connected,,,be-rail-leaf-02,E1/43,leaf,be-spine-02,E1/11,spine
36,10513,connected,,,be-rail-leaf-02,E1/44,leaf,be-spine-02,E1/12,spine
36,10514,connected,,,be-rail-leaf-02,E1/45,leaf,be-spine-02,E1/13,spine
36,10515,connected,,,be-rail-leaf-02,E1/46,leaf,be-spine-02,E1/14,spine
36,10516,connected,,,be-rail-leaf-02,E1/47,leaf,be-spine-02,E1/15,spine
36,10517,connected,,,be-rail-leaf-02,E1/48,leaf,be-spine-02,E1/16,spine
36,10518,connected,,,be-rail-leaf-02,E1/49,leaf,be-spine-03,E1/9,spine
36,10519,connected,,,be-rail-leaf-02,E1/50,leaf,be-spine-03,E1/10,spine
36,10520,connected,,,be-rail-leaf-02,E1/51,leaf,be-spine-03,E1/11,spine
36,10521,connected,,,be-rail-leaf-02,E1/52,leaf,be-spine-03,E1/12,spine
36,10522,connected,,,be-rail-leaf-02,E1/53,leaf,be-spine-03,E1/13,spine
36,10523,connected,,,be-rail-leaf-02,E1/54,leaf,be-spine-03,E1/14,spine
36,10524,connected,,,be-rail-leaf-02,E1/55,leaf,be-spine-03,E1/15,spine
36,10525,connected,,,be-rail-leaf-02,E1/56,leaf,be-spine-03,E1/16,spine
36,10526,connected,,,be-rail-leaf-02,E1/57,leaf,be-spine-04,E1/9,spine
36,10527,connected,,,be-rail-leaf-02,E1/58,leaf,be-spine-04,E1/10,spine
36,10528,connected,,,be-rail-leaf-02,E1/59,leaf,be-spine-04,E1/11,spine
36,10529,connected,,,be-rail-leaf-02,E1/60,leaf,be-spine-04,E1/12,spine
36,10530,connected,,,be-rail-leaf-02,E1/61,leaf,be-spine-04,E1/13,spine
36,10531,connected,,,be-rail-leaf-02,E1/62,leaf,be-spine-04,E1/14,spine
36,10532,connected,,,be-rail-leaf-02,E1/63,leaf,be-spine-04,E1/15,spine
36,10533,connected,,,be-rail-leaf-02,E1/64,leaf,be-spine-04,E1/16,spine
36,10534,connected,,,be-rail-leaf-03,E1/33,leaf,be-spine-01,E1/17,spine
36,10535,connected,,,be-rail-leaf-03,E1/34,leaf,be-spine-01,E1/18,spine
36,10536,connected,,,be-rail-leaf-03,E1/35,leaf,be-spine-01,E1/19,spine
36,10537,connected,,,be-rail-leaf-03,E1/36,leaf,be-spine-01,E1/20,spine
36,10538,connected,,,be-rail-leaf-03,E1/37,leaf,be-spine-01,E1/21,spine
36,10539,connected,,,be-rail-leaf-03,E1/38,leaf,be-spine-01,E1/22,spine
36,10540,connected,,,be-rail-leaf-03,E1/39,leaf,be-spine-01,E1/23,spine
36,10541,connected,,,be-rail-leaf-03,E1/40,leaf,be-spine-01,E1/24,spine
36,10542,connected,,,be-rail-leaf-03,E1/41,leaf,be-spine-02,E1/17,spine
36,10543,connected,,,be-rail-leaf-03,E1/42,leaf,be-spine-02,E1/18,spine
36,10544,connected,,,be-rail-leaf-03,E1/43,leaf,be-spine-02,E1/19,spine
36,10545,connected,,,be-rail-leaf-03,E1/44,leaf,be-spine-02,E1/20,spine
36,10546,connected,,,be-rail-leaf-03,E1/45,leaf,be-spine-02,E1/21,spine
36,10547,connected,,,be-rail-leaf-03,E1/46,leaf,be-spine-02,E1/22,spine
36,10548,connected,,,be-rail-leaf-03,E1/47,leaf,be-spine-02,E1/23,spine
36,10549,connected,,,be-rail-leaf-03,E1/48,leaf,be-spine-02,E1/24,spine
36,10550,connected,,,be-rail-leaf-03,E1/49,leaf,be-spine-03,E1/17,spine
36,10551,connected,,,be-rail-leaf-03,E1/50,leaf,be-spine-03,E1/18,spine
36,10552,connected,,,be-rail-leaf-03,E1/51,leaf,be-spine-03,E1/19,spine
36,10553,connected,,,be-rail-leaf-03,E1/52,leaf,be-spine-03,E1/20,spine
36,10554,connected,,,be-rail-leaf-03,E1/53,leaf,be-spine-03,E1/21,spine
36,10555,connected,,,be-rail-leaf-03,E1/54,leaf,be-spine-03,E1/22,spine
36,10556,connected,,,be-rail-leaf-03,E1/55,leaf,be-spine-03,E1/23,spine
36,10557,connected,,,be-rail-leaf-03,E1/56,leaf,be-spine-03,E1/24,spine
36,10558,connected,,,be-rail-leaf-03,E1/57,leaf,be-spine-04,E1/17,spine
36,10559,connected,,,be-rail-leaf-03,E1/58,leaf,be-spine-04,E1/18,spine
36,10560,connected,,,be-rail-leaf-03,E1/59,leaf,be-spine-04,E1/19,spine
36,10561,connected,,,be-rail-leaf-03,E1/60,leaf,be-spine-04,E1/20,spine
36,10562,connected,,,be-rail-leaf-03,E1/61,leaf,be-spine-04,E1/21,spine
36,10563,connected,,,be-rail-leaf-03,E1/62,leaf,be-spine-04,E1/22,spine
36,10564,connected,,,be-rail-leaf-03,E1/63,leaf,be-spine-04,E1/23,spine
36,10565,connected,,,be-rail-leaf-03,E1/64,leaf,be-spine-04,E1/24,spine
36,10566,connected,,,be-rail-leaf-04,E1/33,leaf,be-spine-01,E1/25,spine
36,10567,connected,,,be-rail-leaf-04,E1/34,leaf,be-spine-01,E1/26,spine
36,10568,connected,,,be-rail-leaf-04,E1/35,leaf,be-spine-01,E1/27,spine
36,10569,connected,,,be-rail-leaf-04,E1/36,leaf,be-spine-01,E1/28,spine
36,10570,connected,,,be-rail-leaf-04,E1/37,leaf,be-spine-01,E1/29,spine
36,10571,connected,,,be-rail-leaf-04,E1/38,leaf,be-spine-01,E1/30,spine
36,10572,connected,,,be-rail-leaf-04,E1/39,leaf,be-spine-01,E1/31,spine
36,10573,connected,,,be-rail-leaf-04,E1/40,leaf,be-spine-01,E1/32,spine
36,10574,connected,,,be-rail-leaf-04,E1/41,leaf,be-spine-02,E1/25,spine
36,10575,connected,,,be-rail-leaf-04,E1/42,leaf,be-spine-02,E1/26,spine
36,10576,connected,,,be-rail-leaf-04,E1/43,leaf,be-spine-02,E1/27,spine
36,10577,connected,,,be-rail-leaf-04,E1/44,leaf,be-spine-02,E1/28,spine
36,10578,connected,,,be-rail-leaf-04,E1/45,leaf,be-spine-02,E1/29,spine
36,10579,connected,,,be-rail-leaf-04,E1/46,leaf,be-spine-02,E1/30,spine
36,10580,connected,,,be-rail-leaf-04,E1/47,leaf,be-spine-02,E1/31,spine
36,10581,connected,,,be-rail-leaf-04,E1/48,leaf,be-spine-02,E1/32,spine
36,10582,connected,,,be-rail-leaf-04,E1/49,leaf,be-spine-03,E1/25,spine
36,10583,connected,,,be-rail-leaf-04,E1/50,leaf,be-spine-03,E1/26,spine
36,10584,connected,,,be-rail-leaf-04,E1/51,leaf,be-spine-03,E1/27,spine
36,10585,connected,,,be-rail-leaf-04,E1/52,leaf,be-spine-03,E1/28,spine
36,10586,connected,,,be-rail-leaf-04,E1/53,leaf,be-spine-03,E1/29,spine
36,10587,connected,,,be-rail-leaf-04,E1/54,leaf,be-spine-03,E1/30,spine
36,10588,connected,,,be-rail-leaf-04,E1/55,leaf,be-spine-03,E1/31,spine
36,10589,connected,,,be-rail-leaf-04,E1/56,leaf,be-spine-03,E1/32,spine
36,10590,connected,,,be-rail-leaf-04,E1/57,leaf,be-spine-04,E1/25,spine
36,10591,connected,,,be-rail-leaf-04,E1/58,leaf,be-spine-04,E1/26,spine
36,10592,connected,,,be-rail-leaf-04,E1/59,leaf,be-spine-04,E1/27,spine
36,10593,connected,,,be-rail-leaf-04,E1/60,leaf,be-spine-04,E1/28,spine
36,10594,connected,,,be-rail-leaf-04,E1/61,leaf,be-spine-04,E1/29,spine
36,10595,connected,,,be-rail-leaf-04,E1/62,leaf,be-spine-04,E1/30,spine
36,10596,connected,,,be-rail-leaf-04,E1/63,leaf,be-spine-04,E1/31,spine
36,10597,connected,,,be-rail-leaf-04,E1/64,leaf,be-spine-04,E1/32,spine
36,10598,connected,,,be-rail-leaf-05,E1/33,leaf,be-spine-01,E1/33,spine
36,10599,connected,,,be-rail-leaf-05,E1/34,leaf,be-spine-01,E1/34,spine
36,10600,connected,,,be-rail-leaf-05,E1/35,leaf,be-spine-01,E1/35,spine
36,10601,connected,,,be-rail-leaf-05,E1/36,leaf,be-spine-01,E1/36,spine
36,10602,connected,,,be-rail-leaf-05,E1/37,leaf,be-spine-01,E1/37,spine
36,10603,connected,,,be-rail-leaf-05,E1/38,leaf,be-spine-01,E1/38,spine
36,10604,connected,,,be-rail-leaf-05,E1/39,leaf,be-spine-01,E1/39,spine
36,10605,connected,,,be-rail-leaf-05,E1/40,leaf,be-spine-01,E1/40,spine
36,10606,connected,,,be-rail-leaf-05,E1/41,leaf,be-spine-02,E1/33,spine
36,10607,connected,,,be-rail-leaf-05,E1/42,leaf,be-spine-02,E1/34,spine
36,10608,connected,,,be-rail-leaf-05,E1/43,leaf,be-spine-02,E1/35,spine
36,10609,connected,,,be-rail-leaf-05,E1/44,leaf,be-spine-02,E1/36,spine
36,10610,connected,,,be-rail-leaf-05,E1/45,leaf,be-spine-02,E1/37,spine
36,10611,connected,,,be-rail-leaf-05,E1/46,leaf,be-spine-02,E1/38,spine
36,10612,connected,,,be-rail-leaf-05,E1/47,leaf,be-spine-02,E1/39,spine
36,10613,connected,,,be-rail-leaf-05,E1/48,leaf,be-spine-02,E1/40,spine
36,10614,connected,,,be-rail-leaf-05,E1/49,leaf,be-spine-03,E1/33,spine
36,10615,connected,,,be-rail-leaf-05,E1/50,leaf,be-spine-03,E1/34,spine
36,10616,connected,,,be-rail-leaf-05,E1/51,leaf,be-spine-03,E1/35,spine
36,10617,connected,,,be-rail-leaf-05,E1/52,leaf,be-spine-03,E1/36,spine
36,10618,connected,,,be-rail-leaf-05,E1/53,leaf,be-spine-03,E1/37,spine
36,10619,connected,,,be-rail-leaf-05,E1/54,leaf,be-spine-03,E1/38,spine
36,10620,connected,,,be-rail-leaf-05,E1/55,leaf,be-spine-03,E1/39,spine
36,10621,connected,,,be-rail-leaf-05,E1/56,leaf,be-spine-03,E1/40,spine
36,10622,connected,,,be-rail-leaf-05,E1/57,leaf,be-spine-04,E1/33,spine
36,10623,connected,,,be-rail-leaf-05,E1/58,leaf,be-spine-04,E1/34,spine
36,10624,connected,,,be-rail-leaf-05,E1/59,leaf,be-spine-04,E1/35,spine
36,10625,connected,,,be-rail-leaf-05,E1/60,leaf,be-spine-04,E1/36,spine
36,10626,connected,,,be-rail-leaf-05,E1/61,leaf,be-spine-04,E1/37,spine
36,10627,connected,,,be-rail-leaf-05,E1/62,leaf,be-spine-04,E1/38,spine
36,10628,connected,,,be-rail-leaf-05,E1/63,leaf,be-spine-04,E1/39,spine
36,10629,connected,,,be-rail-leaf-05,E1/64,leaf,be-spine-04,E1/40,spine
36,10630,connected,,,be-rail-leaf-06,E1/33,leaf,be-spine-01,E1/41,spine
36,10631,connected,,,be-rail-leaf-06,E1/34,leaf,be-spine-01,E1/42,spine
36,10632,connected,,,be-rail-leaf-06,E1/35,leaf,be-spine-01,E1/43,spine
36,10633,connected,,,be-rail-leaf-06,E1/36,leaf,be-spine-01,E1/44,spine
36,10634,connected,,,be-rail-leaf-06,E1/37,leaf,be-spine-01,E1/45,spine
36,10635,connected,,,be-rail-leaf-06,E1/38,leaf,be-spine-01,E1/46,spine
36,10636,connected,,,be-rail-leaf-06,E1/39,leaf,be-spine-01,E1/47,spine
36,10637,connected,,,be-rail-leaf-06,E1/40,leaf,be-spine-01,E1/48,spine
36,10638,connected,,,be-rail-leaf-06,E1/41,leaf,be-spine-02,E1/41,spine
36,10639,connected,,,be-rail-leaf-06,E1/42,leaf,be-spine-02,E1/42,spine
36,10640,connected,,,be-rail-leaf-06,E1/43,leaf,be-spine-02,E1/43,spine
36,10641,connected,,,be-rail-leaf-06,E1/44,leaf,be-spine-02,E1/44,spine
36,10642,connected,,,be-rail-leaf-06,E1/45,leaf,be-spine-02,E1/45,spine
36,10643,connected,,,be-rail-leaf-06,E1/46,leaf,be-spine-02,E1/46,spine
36,10644,connected,,,be-rail-leaf-06,E1/47,leaf,be-spine-02,E1/47,spine
36,10645,connected,,,be-rail-leaf-06,E1/48,leaf,be-spine-02,E1/48,spine
36,10646,connected,,,be-rail-leaf-06,E1/49,leaf,be-spine-03,E1/41,spine
36,10647,connected,,,be-rail-leaf-06,E1/50,leaf,be-spine-03,E1/42,spine
36,10648,connected,,,be-rail-leaf-06,E1/51,leaf,be-spine-03,E1/43,spine
36,10649,connected,,,be-rail-leaf-06,E1/52,leaf,be-spine-03,E1/44,spine
36,10650,connected,,,be-rail-leaf-06,E1/53,leaf,be-spine-03,E1/45,spine
36,10651,connected,,,be-rail-leaf-06,E1/54,leaf,be-spine-03,E1/46,spine
36,10652,connected,,,be-rail-leaf-06,E1/55,leaf,be-spine-03,E1/47,spine
36,10653,connected,,,be-rail-leaf-06,E1/56,leaf,be-spine-03,E1/48,spine
36,10654,connected,,,be-rail-leaf-06,E1/57,leaf,be-spine-04,E1/41,spine
36,10655,connected,,,be-rail-leaf-06,E1/58,leaf,be-spine-04,E1/42,spine
36,10656,connected,,,be-rail-leaf-06,E1/59,leaf,be-spine-04,E1/43,spine
36,10657,connected,,,be-rail-leaf-06,E1/60,leaf,be-spine-04,E1/44,spine
36,10658,connected,,,be-rail-leaf-06,E1/61,leaf,be-spine-04,E1/45,spine
36,10659,connected,,,be-rail-leaf-06,E1/62,leaf,be-spine-04,E1/46,spine
36,10660,connected,,,be-rail-leaf-06,E1/63,leaf,be-spine-04,E1/47,spine
36,10661,connected,,,be-rail-leaf-06,E1/64,leaf,be-spine-04,E1/48,spine
36,10662,connected,,,be-rail-leaf-07,E1/33,leaf,be-spine-01,E1/49,spine
36,10663,connected,,,be-rail-leaf-07,E1/34,leaf,be-spine-01,E1/50,spine
36,10664,connected,,,be-rail-leaf-07,E1/35,leaf,be-spine-01,E1/51,spine
36,10665,connected,,,be-rail-leaf-07,E1/36,leaf,be-spine-01,E1/52,spine
36,10666,connected,,,be-rail-leaf-07,E1/37,leaf,be-spine-01,E1/53,spine
36,10667,connected,,,be-rail-leaf-07,E1/38,leaf,be-spine-01,E1/54,spine
36,10668,connected,,,be-rail-leaf-07,E1/39,leaf,be-spine-01,E1/55,spine
36,10669,connected,,,be-rail-leaf-07,E1/40,leaf,be-spine-01,E1/56,spine
36,10670,connected,,,be-rail-leaf-07,E1/41,leaf,be-spine-02,E1/49,spine
36,10671,connected,,,be-rail-leaf-07,E1/42,leaf,be-spine-02,E1/50,spine
36,10672,connected,,,be-rail-leaf-07,E1/43,leaf,be-spine-02,E1/51,spine
36,10673,connected,,,be-rail-leaf-07,E1/44,leaf,be-spine-02,E1/52,spine
36,10674,connected,,,be-rail-leaf-07,E1/45,leaf,be-spine-02,E1/53,spine
36,10675,connected,,,be-rail-leaf-07,E1/46,leaf,be-spine-02,E1/54,spine
36,10676,connected,,,be-rail-leaf-07,E1/47,leaf,be-spine-02,E1/55,spine
36,10677,connected,,,be-rail-leaf-07,E1/48,leaf,be-spine-02,E1/56,spine
36,10678,connected,,,be-rail-leaf-07,E1/49,leaf,be-spine-03,E1/49,spine
36,10679,connected,,,be-rail-leaf-07,E1/50,leaf,be-spine-03,E1/50,spine
36,10680,connected,,,be-rail-leaf-07,E1/51,leaf,be-spine-03,E1/51,spine
36,10681,connected,,,be-rail-leaf-07,E1/52,leaf,be-spine-03,E1/52,spine
36,10682,connected,,,be-rail-leaf-07,E1/53,leaf,be-spine-03,E1/53,spine
36,10683,connected,,,be-rail-leaf-07,E1/54,leaf,be-spine-03,E1/54,spine
36,10684,connected,,,be-rail-leaf-07,E1/55,leaf,be-spine-03,E1/55,spine
36,10685,connected,,,be-rail-leaf-07,E1/56,leaf,be-spine-03,E1/56,spine
36,10686,connected,,,be-rail-leaf-07,E1/57,leaf,be-spine-04,E1/49,spine
36,10687,connected,,,be-rail-leaf-07,E1/58,leaf,be-spine-04,E1/50,spine
36,10688,connected,,,be-rail-leaf-07,E1/59,leaf,be-spine-04,E1/51,spine
36,10689,connected,,,be-rail-leaf-07,E1/60,leaf,be-spine-04,E1/52,spine
36,10690,connected,,,be-rail-leaf-07,E1/61,leaf,be-spine-04,E1/53,spine
36,10691,connected,,,be-rail-leaf-07,E1/62,leaf,be-spine-04,E1/54,spine
36,10692,connected,,,be-rail-leaf-07,E1/63,leaf,be-spine-04,E1/55,spine
36,10693,connected,,,be-rail-leaf-07,E1/64,leaf,be-spine-04,E1/56,spine
36,10694,connected,,,be-rail-leaf-08,E1/33,leaf,be-spine-01,E1/57,spine
36,10695,connected,,,be-rail-leaf-08,E1/34,leaf,be-spine-01,E1/58,spine
36,10696,connected,,,be-rail-leaf-08,E1/35,leaf,be-spine-01,E1/59,spine
36,10697,connected,,,be-rail-leaf-08,E1/36,leaf,be-spine-01,E1/60,spine
36,10698,connected,,,be-rail-leaf-08,E1/37,leaf,be-spine-01,E1/61,spine
36,10699,connected,,,be-rail-leaf-08,E1/38,leaf,be-spine-01,E1/62,spine
36,10700,connected,,,be-rail-leaf-08,E1/39,leaf,be-spine-01,E1/63,spine
36,10701,connected,,,be-rail-leaf-08,E1/40,leaf,be-spine-01,E1/64,spine
36,10702,connected,,,be-rail-leaf-08,E1/41,leaf,be-spine-02,E1/57,spine
36,10703,connected,,,be-rail-leaf-08,E1/42,leaf,be-spine-02,E1/58,spine
36,10704,connected,,,be-rail-leaf-08,E1/43,leaf,be-spine-02,E1/59,spine
36,10705,connected,,,be-rail-leaf-08,E1/44,leaf,be-spine-02,E1/60,spine
36,10706,connected,,,be-rail-leaf-08,E1/45,leaf,be-spine-02,E1/61,spine
36,10707,connected,,,be-rail-leaf-08,E1/46,leaf,be-spine-02,E1/62,spine
36,10708,connected,,,be-rail-leaf-08,E1/47,leaf,be-spine-02,E1/63,spine
36,10709,connected,,,be-rail-leaf-08,E1/48,leaf,be-spine-02,E1/64,spine
36,10710,connected,,,be-rail-leaf-08,E1/49,leaf,be-spine-03,E1/57,spine
36,10711,connected,,,be-rail-leaf-08,E1/50,leaf,be-spine-03,E1/58,spine
36,10712,connected,,,be-rail-leaf-08,E1/51,leaf,be-spine-03,E1/59,spine
36,10713,connected,,,be-rail-leaf-08,E1/52,leaf,be-spine-03,E1/60,spine
36,10714,connected,,,be-rail-leaf-08,E1/53,leaf,be-spine-03,E1/61,spine
36,10715,connected,,,be-rail-leaf-08,E1/54,leaf,be-spine-03,E1/62,spine
36,10716,connected,,,be-rail-leaf-08,E1/55,leaf,be-spine-03,E1/63,spine
36,10717,connected,,,be-rail-leaf-08,E1/56,leaf,be-spine-03,E1/64,spine
36,10718,connected,,,be-rail-leaf-08,E1/57,leaf,be-spine-04,E1/57,spine
36,10719,connected,,,be-rail-leaf-08,E1/58,leaf,be-spine-04,E1/58,spine
36,10720,connected,,,be-rail-leaf-08,E1/59,leaf,be-spine-04,E1/59,spine
36,10721,connected,,,be-rail-leaf-08,E1/60,leaf,be-spine-04,E1/60,spine
36,10722,connected,,,be-rail-leaf-08,E1/61,leaf,be-spine-04,E1/61,spine
36,10723,connected,,,be-rail-leaf-08,E1/62,leaf,be-spine-04,E1/62,spine
36,10724,connected,,,be-rail-leaf-08,E1/63,leaf,be-spine-04,E1/63,spine
36,10725,connected,,,be-rail-leaf-08,E1/64,leaf,be-spine-04,E1/64,spine
36,10726,connected,,,fe-leaf-01,E1/2,leaf,fe-spine-01,E1/1,spine
36,10727,connected,,,fe-leaf-01,E1/4,leaf,fe-spine-01,E1/2,spine
36,10728,connected,,,fe-leaf-01,E1/6,leaf,fe-spine-01,E1/3,spine
36,10729,connected,,,fe-leaf-01,E1/8,leaf,fe-spine-01,E1/4,spine
36,10730,connected,,,fe-leaf-01,E1/10,leaf,fe-spine-01,E1/5,spine
36,10731,connected,,,fe-leaf-01,E1/12,leaf,fe-spine-01,E1/6,spine
36,10732,connected,,,fe-leaf-01,E1/14,leaf,fe-spine-01,E1/7,spine
36,10733,connected,,,fe-leaf-01,E1/16,leaf,fe-spine-01,E1/8,spine
36,10734,connected,,,fe-leaf-01,E1/18,leaf,fe-spine-01,E1/9,spine
36,10735,connected,,,fe-leaf-01,E1/20,leaf,fe-spine-01,E1/10,spine
36,10736,connected,,,fe-leaf-01,E1/22,leaf,fe-spine-01,E1/11,spine
36,10737,connected,,,fe-leaf-01,E1/24,leaf,fe-spine-01,E1/12,spine
36,10738,connected,,,fe-leaf-01,E1/26,leaf,fe-spine-01,E1/13,spine
36,10739,connected,,,fe-leaf-01,E1/28,leaf,fe-spine-01,E1/14,spine
36,10740,connected,,,fe-leaf-01,E1/30,leaf,fe-spine-01,E1/15,spine
36,10741,connected,,,fe-leaf-01,E1/32,leaf,fe-spine-01,E1/16,spine
36,10742,connected,,,fe-leaf-01,E1/34,leaf,fe-spine-01,E1/17,spine
36,10743,connected,,,fe-leaf-01,E1/36,leaf,fe-spine-01,E1/18,spine
36,10744,connected,,,fe-leaf-01,E1/38,leaf,fe-spine-01,E1/19,spine
36,10745,connected,,,fe-leaf-01,E1/40,leaf,fe-spine-01,E1/20,spine
36,10746,connected,,,fe-leaf-01,E1/42,leaf,fe-spine-01,E1/21,spine
36,10747,connected,,,fe-leaf-01,E1/44,leaf,fe-spine-01,E1/22,spine
36,10748,connected,,,fe-leaf-01,E1/46,leaf,fe-spine-01,E1/23,spine
36,10749,connected,,,fe-leaf-01,E1/48,leaf,fe-spine-01,E1/24,spine
36,10750,connected,,,fe-leaf-01,E1/50,leaf,fe-spine-01,E1/25,spine
36,10751,connected,,,fe-leaf-01,E1/52,leaf,fe-spine-01,E1/26,spine
36,10752,connected,,,fe-leaf-01,E1/54,leaf,fe-spine-01,E1/27,spine
36,10753,connected,,,fe-leaf-01,E1/56,leaf,fe-spine-01,E1/28,spine
36,10754,connected,,,fe-leaf-01,E1/58,leaf,fe-spine-01,E1/29,spine
36,10755,connected,,,fe-leaf-01,E1/60,leaf,fe-spine-01,E1/30,spine
36,10756,connected,,,fe-leaf-01,E1/62,leaf,fe-spine-01,E1/31,spine
36,10757,connected,,,fe-leaf-01,E1/64,leaf,fe-spine-01,E1/32,spine
36,10758,connected,,,fe-leaf-02,E1/2,leaf,fe-spine-01,E1/33,spine
36,10759,connected,,,fe-leaf-02,E1/4,leaf,fe-spine-01,E1/34,spine
36,10760,connected,,,fe-leaf-02,E1/6,leaf,fe-spine-01,E1/35,spine
36,10761,connected,,,fe-leaf-02,E1/8,leaf,fe-spine-01,E1/36,spine
36,10762,connected,,,fe-leaf-02,E1/10,leaf,fe-spine-01,E1/37,spine
36,10763,connected,,,fe-leaf-02,E1/12,leaf,fe-spine-01,E1/38,spine
